id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
3299c7e544067a77bcf29fd9023b4f24d5c75961,8/11/2015,apartment,-34.566017,-58.4724794,9917.66,578.88,42,12
9d87a0e1c42c543dd83c08650c01caeacf260c18,10/30/2015,store,-34.6036844,-58.3815591,9917.66,578.88,43,1
232f0e63be5dc7c06e9c21bd76236e1e491c65eb,9/24/2015,store,-34.6295965,-58.4793561,9938.39,580.09,8,10
232f0e63be5dc7c06e9c21bd76236e1e491c65eb,9/24/2015,store,-34.6295965,-58.4793561,9938.39,580.09,8,10
232f0e63be5dc7c06e9c21bd76236e1e491c65eb,9/24/2015,store,-34.6295965,-58.4793561,9938.39,580.09,8,10
e9117dd4faa03ac4578ff0f91112b4b1538912d6,2/20/2015,apartment,-34.57403347,-58.49174816,10066.54,582.74,14,12
5d01bc6bbdaee67735994651a2a8ed750379731b,2/3/2015,apartment,-34.61844489,-58.37582516,10078.28,583.42,41,1
5d01bc6bbdaee67735994651a2a8ed750379731b,2/3/2015,apartment,-34.61844489,-58.37582516,10078.28,583.42,41,1
2befc2fa6c66a14468cb79fd1273ce1379ef26d9,1/12/2015,apartment,-34.5914552,-58.3800892,10082.78,583.68,35,1
2befc2fa6c66a14468cb79fd1273ce1379ef26d9,1/12/2015,apartment,-34.5914552,-58.3800892,10082.78,583.68,35,1
7e75c29376e4b4fd9efc62d289dba347889647d9,2/11/2015,apartment,-34.6114418,-58.4814488,10101.78,584.78,31,11
9b9c4d61fa3a63a3756cf07470e4c455d37c9eb0,4/24/2015,apartment,-34.5625,-58.458333,10105.58,585,1,13
9b9c4d61fa3a63a3756cf07470e4c455d37c9eb0,4/24/2015,apartment,-34.5625,-58.458333,10105.58,585,1,13
9b9c4d61fa3a63a3756cf07470e4c455d37c9eb0,4/24/2015,apartment,-34.5625,-58.458333,10105.58,585,1,13
9b9c4d61fa3a63a3756cf07470e4c455d37c9eb0,4/24/2015,apartment,-34.5625,-58.458333,10105.58,585,1,13
9b9c4d61fa3a63a3756cf07470e4c455d37c9eb0,4/24/2015,apartment,-34.5625,-58.458333,10105.58,585,1,13
9b9c4d61fa3a63a3756cf07470e4c455d37c9eb0,4/24/2015,apartment,-34.5625,-58.458333,10022.51,585,1,13
9b9c4d61fa3a63a3756cf07470e4c455d37c9eb0,4/24/2015,apartment,-34.5625,-58.458333,10022.51,585,1,13
cd5ed5505385e73e6edf28743073a231aabadfd9,11/12/2015,apartment,-34.6036844,-58.3815591,10042.55,586.17,43,1
2fd034240c119fb5bdd871c1da5d29f67cfab469,2/6/2015,store,-34.64151272,-58.37268412,10160.51,588.18,32,4
2fd034240c119fb5bdd871c1da5d29f67cfab469,2/6/2015,store,-34.64151272,-58.37268412,10160.51,588.18,32,4
e318bc04171cb27c35f384db609b2ee2d7142d6a,4/27/2015,apartment,-34.59858367,-58.37259084,10166.04,588.5,43,1
e318bc04171cb27c35f384db609b2ee2d7142d6a,4/27/2015,apartment,-34.59858367,-58.37259084,10166.04,588.5,43,1
e318bc04171cb27c35f384db609b2ee2d7142d6a,4/27/2015,apartment,-34.59858367,-58.37259084,10166.04,588.5,43,1
e318bc04171cb27c35f384db609b2ee2d7142d6a,4/27/2015,apartment,-34.59858367,-58.37259084,10166.04,588.5,43,1
e318bc04171cb27c35f384db609b2ee2d7142d6a,4/27/2015,apartment,-34.59858367,-58.37259084,10166.04,588.5,43,1
e318bc04171cb27c35f384db609b2ee2d7142d6a,4/27/2015,apartment,-34.59858367,-58.37259084,10082.47,588.5,43,1
74313785ecddc3b54c631ba9c31e3f087201b639,3/26/2015,apartment,-34.57531408,-58.44017815,10169.84,588.72,0,14
68d2692260e7eb5cc562479ed1c155760cce91e0,4/24/2015,apartment,-34.5643797,-58.4560638,10173.64,588.94,1,13
68d2692260e7eb5cc562479ed1c155760cce91e0,4/24/2015,apartment,-34.5643797,-58.4560638,10173.64,588.94,1,13
68d2692260e7eb5cc562479ed1c155760cce91e0,4/24/2015,apartment,-34.5643797,-58.4560638,10173.64,588.94,1,13
68d2692260e7eb5cc562479ed1c155760cce91e0,4/24/2015,apartment,-34.5643797,-58.4560638,10173.64,588.94,1,13
68d2692260e7eb5cc562479ed1c155760cce91e0,4/24/2015,apartment,-34.5643797,-58.4560638,10173.64,588.94,1,13
68d2692260e7eb5cc562479ed1c155760cce91e0,4/24/2015,apartment,-34.5643797,-58.4560638,10090.01,588.94,1,13
68d2692260e7eb5cc562479ed1c155760cce91e0,4/24/2015,apartment,-34.5643797,-58.4560638,10090.01,588.94,1,13
b3c6451573d78296a6cc244920b39853c9f62ab4,11/6/2015,apartment,-34.58874618,-58.391605,10103.37,589.72,44,2
b3c6451573d78296a6cc244920b39853c9f62ab4,11/6/2015,apartment,-34.58874618,-58.391605,9416.94,589.72,44,2
b3c6451573d78296a6cc244920b39853c9f62ab4,11/6/2015,apartment,-34.58874618,-58.391605,10103.37,589.72,44,2
8bc511833cb6939b414252228ebcc3fba8c2aa07,10/10/2015,apartment,-34.60396576,-58.41100693,10114.17,590.35,4,3
53884ffe1f21657540771a511c8925c11d28f54a,11/6/2015,apartment,-34.5983654,-58.3875168,10124.45,590.95,44,2
111cee3e18dabf84da1003f78097fface0dfdea0,11/6/2015,apartment,-34.5983654,-58.3875168,10124.45,590.95,44,2
c5c7ebf4c468129bbade081ae8c6880eb90344bf,11/6/2015,apartment,-34.60355,-58.4426918,10129.41,591.24,6,15
c5c7ebf4c468129bbade081ae8c6880eb90344bf,11/6/2015,apartment,-34.60355,-58.4426918,9441.21,591.24,6,15
c5c7ebf4c468129bbade081ae8c6880eb90344bf,11/6/2015,apartment,-34.60355,-58.4426918,9441.21,591.24,6,15
c5c7ebf4c468129bbade081ae8c6880eb90344bf,11/6/2015,apartment,-34.60355,-58.4426918,9961.8,591.24,6,15
c5c7ebf4c468129bbade081ae8c6880eb90344bf,11/6/2015,apartment,-34.60355,-58.4426918,9441.21,591.24,6,15
c5c7ebf4c468129bbade081ae8c6880eb90344bf,11/6/2015,apartment,-34.60355,-58.4426918,9441.21,591.24,6,15
c5c7ebf4c468129bbade081ae8c6880eb90344bf,11/6/2015,apartment,-34.60355,-58.4426918,10129.41,591.24,6,15
4695775269a0dade63529151c1c6278733dc11c0,2/23/2015,apartment,-34.5973309,-58.39328502,10218.38,591.53,44,2
367d7c33c3f74b8425056d1b355f955fba76d14d,2/23/2015,store,-34.6047286,-58.4225914,10243.77,593,12,5
367d7c33c3f74b8425056d1b355f955fba76d14d,2/23/2015,store,-34.6047286,-58.4225914,10243.77,593,12,5
367d7c33c3f74b8425056d1b355f955fba76d14d,2/23/2015,store,-34.6047286,-58.4225914,10243.77,593,12,5
367d7c33c3f74b8425056d1b355f955fba76d14d,2/23/2015,store,-34.6047286,-58.4225914,10243.77,593,12,5
367d7c33c3f74b8425056d1b355f955fba76d14d,2/23/2015,store,-34.6047286,-58.4225914,10243.77,593,12,5
367d7c33c3f74b8425056d1b355f955fba76d14d,2/23/2015,store,-34.6047286,-58.4225914,10243.77,593,12,5
367d7c33c3f74b8425056d1b355f955fba76d14d,2/23/2015,store,-34.6047286,-58.4225914,10243.77,593,12,5
9d87a0e1c42c543dd83c08650c01caeacf260c18,10/30/2015,store,-34.6036844,-58.3815591,9999.88,593.5,43,1
6e78c14cc95efebe56527f989a487d4850c0c7c9,10/3/2015,apartment,-34.597607,-58.424907,10232.38,597.25,6,15
6e78c14cc95efebe56527f989a487d4850c0c7c9,10/3/2015,apartment,-34.597607,-58.424907,10232.38,597.25,6,15
6e78c14cc95efebe56527f989a487d4850c0c7c9,10/3/2015,apartment,-34.597607,-58.424907,9537.18,597.25,6,15
6e78c14cc95efebe56527f989a487d4850c0c7c9,10/3/2015,apartment,-34.597607,-58.424907,9537.18,597.25,6,15
6e78c14cc95efebe56527f989a487d4850c0c7c9,10/3/2015,apartment,-34.597607,-58.424907,10063.06,597.25,6,15
6e78c14cc95efebe56527f989a487d4850c0c7c9,10/3/2015,apartment,-34.597607,-58.424907,9537.18,597.25,6,15
6e78c14cc95efebe56527f989a487d4850c0c7c9,10/3/2015,apartment,-34.597607,-58.424907,10232.38,597.25,6,15
b9391220b5d013c115a6fdd5c2942d87d03f4d3c,10/13/2015,apartment,-34.6235959,-58.4485876,10233.07,597.29,11,6
dbb9ae211038a235da7b77df3d9ecabdc8448137,12/10/2015,apartment,-34.5702703,-58.4319576,10233.07,597.29,0,14
b9391220b5d013c115a6fdd5c2942d87d03f4d3c,10/13/2015,apartment,-34.6235959,-58.4485876,10233.07,597.29,11,6
dbb9ae211038a235da7b77df3d9ecabdc8448137,12/10/2015,apartment,-34.5702703,-58.4319576,9537.82,597.29,0,14
b9391220b5d013c115a6fdd5c2942d87d03f4d3c,10/13/2015,apartment,-34.6235959,-58.4485876,9537.82,597.29,11,6
dbb9ae211038a235da7b77df3d9ecabdc8448137,12/10/2015,apartment,-34.5702703,-58.4319576,9537.82,597.29,0,14
b9391220b5d013c115a6fdd5c2942d87d03f4d3c,10/13/2015,apartment,-34.6235959,-58.4485876,9537.82,597.29,11,6
dbb9ae211038a235da7b77df3d9ecabdc8448137,12/10/2015,apartment,-34.5702703,-58.4319576,10063.73,597.29,0,14
b9391220b5d013c115a6fdd5c2942d87d03f4d3c,10/13/2015,apartment,-34.6235959,-58.4485876,10063.73,597.29,11,6
dbb9ae211038a235da7b77df3d9ecabdc8448137,12/10/2015,apartment,-34.5702703,-58.4319576,9537.82,597.29,0,14
b9391220b5d013c115a6fdd5c2942d87d03f4d3c,10/13/2015,apartment,-34.6235959,-58.4485876,9537.82,597.29,11,6
b9391220b5d013c115a6fdd5c2942d87d03f4d3c,10/13/2015,apartment,-34.6235959,-58.4485876,10233.07,597.29,11,6
5fefd0aae65c1983165582f89ffddfda17edb6f9,9/21/2015,apartment,-34.60396576,-58.41100693,10235.81,597.45,4,3
6cc0a3b8efbd06c73b95c1aac5a200a5ce69fad3,9/21/2015,apartment,-34.60396576,-58.41100693,10235.81,597.45,4,3
6cc0a3b8efbd06c73b95c1aac5a200a5ce69fad3,9/21/2015,apartment,-34.60396576,-58.41100693,10235.81,597.45,4,3
5fefd0aae65c1983165582f89ffddfda17edb6f9,9/21/2015,apartment,-34.60396576,-58.41100693,10235.81,597.45,4,3
1b8b379e7273853fe2753fc504d3055a02d73fc6,4/17/2015,apartment,-34.6215713,-58.3800259,10364.7,600,38,1
adb17ef43c57f87d6af167c7f8f887cfe38b943f,4/13/2015,apartment,-34.5928747,-58.3800949,10364.7,600,35,1
04a8a55e251211ef47218e96059ce02ab67e0a0c,4/24/2015,store,-34.6166382,-58.370547,10364.7,600,41,1
1b8b379e7273853fe2753fc504d3055a02d73fc6,4/17/2015,apartment,-34.6215713,-58.3800259,10364.7,600,38,1
adb17ef43c57f87d6af167c7f8f887cfe38b943f,4/13/2015,apartment,-34.5928747,-58.3800949,10364.7,600,35,1
04a8a55e251211ef47218e96059ce02ab67e0a0c,4/24/2015,store,-34.6166382,-58.370547,10364.7,600,41,1
1b8b379e7273853fe2753fc504d3055a02d73fc6,4/17/2015,apartment,-34.6215713,-58.3800259,10364.7,600,38,1
adb17ef43c57f87d6af167c7f8f887cfe38b943f,4/13/2015,apartment,-34.5928747,-58.3800949,10364.7,600,35,1
04a8a55e251211ef47218e96059ce02ab67e0a0c,4/24/2015,store,-34.6166382,-58.370547,10364.7,600,41,1
1b8b379e7273853fe2753fc504d3055a02d73fc6,4/17/2015,apartment,-34.6215713,-58.3800259,10364.7,600,38,1
adb17ef43c57f87d6af167c7f8f887cfe38b943f,4/13/2015,apartment,-34.5928747,-58.3800949,10364.7,600,35,1
04a8a55e251211ef47218e96059ce02ab67e0a0c,4/24/2015,store,-34.6166382,-58.370547,10364.7,600,41,1
1b8b379e7273853fe2753fc504d3055a02d73fc6,4/17/2015,apartment,-34.6215713,-58.3800259,10364.7,600,38,1
adb17ef43c57f87d6af167c7f8f887cfe38b943f,4/13/2015,apartment,-34.5928747,-58.3800949,10364.7,600,35,1
04a8a55e251211ef47218e96059ce02ab67e0a0c,4/24/2015,store,-34.6166382,-58.370547,10364.7,600,41,1
adb17ef43c57f87d6af167c7f8f887cfe38b943f,4/13/2015,apartment,-34.5928747,-58.3800949,10279.5,600,35,1
04a8a55e251211ef47218e96059ce02ab67e0a0c,4/24/2015,store,-34.6166382,-58.370547,10279.5,600,41,1
adb17ef43c57f87d6af167c7f8f887cfe38b943f,4/13/2015,apartment,-34.5928747,-58.3800949,10279.5,600,35,1
52be768bf43213600ff41b1478d53dcda41196bd,10/30/2015,apartment,-34.58616,-58.396347,10279.5,600,44,2
3a02ce02752fc3158c9e3d58fca7a9fed0af0017,10/30/2015,apartment,-34.58616,-58.396347,10279.5,600,44,2
04a8a55e251211ef47218e96059ce02ab67e0a0c,4/24/2015,store,-34.6166382,-58.370547,10279.5,600,41,1
6226f68b1f416d1d684d910b285e4e553ecfaa98,7/28/2015,apartment,-34.5894171,-58.4018627,10383.35,601.08,44,2
d6c24b65ec7879fd6512442ca8e7de5c548d9d87,7/22/2015,apartment,-34.5968956,-58.4117828,10383.35,601.08,44,2
d6c24b65ec7879fd6512442ca8e7de5c548d9d87,7/22/2015,apartment,-34.5968956,-58.4117828,10383.35,601.08,44,2
6226f68b1f416d1d684d910b285e4e553ecfaa98,7/28/2015,apartment,-34.5894171,-58.4018627,10383.35,601.08,44,2
6226f68b1f416d1d684d910b285e4e553ecfaa98,7/28/2015,apartment,-34.5894171,-58.4018627,10298,601.08,44,2
d6c24b65ec7879fd6512442ca8e7de5c548d9d87,7/22/2015,apartment,-34.5968956,-58.4117828,10298,601.08,44,2
6226f68b1f416d1d684d910b285e4e553ecfaa98,7/28/2015,apartment,-34.5894171,-58.4018627,10298,601.08,44,2
d6c24b65ec7879fd6512442ca8e7de5c548d9d87,7/22/2015,apartment,-34.5968956,-58.4117828,10298,601.08,44,2
6226f68b1f416d1d684d910b285e4e553ecfaa98,7/28/2015,apartment,-34.5894171,-58.4018627,10298,601.08,44,2
d6c24b65ec7879fd6512442ca8e7de5c548d9d87,7/22/2015,apartment,-34.5968956,-58.4117828,10298,601.08,44,2
57b817fc4671ee938103faa3ecd43be7b0fa6e6b,1/6/2015,apartment,-34.548846,-58.454993,10402.87,602.21,2,13
57b817fc4671ee938103faa3ecd43be7b0fa6e6b,1/6/2015,apartment,-34.548846,-58.454993,10402.87,602.21,2,13
ed47b229737fd2621a433d66f3f5ad92858c3d3c,9/1/2015,store,-34.59419225,-58.37858556,10373.9,605.51,35,1
ed47b229737fd2621a433d66f3f5ad92858c3d3c,9/1/2015,store,-34.59419225,-58.37858556,10373.9,605.51,35,1
ed47b229737fd2621a433d66f3f5ad92858c3d3c,9/1/2015,store,-34.59419225,-58.37858556,10373.9,605.51,35,1
ed47b229737fd2621a433d66f3f5ad92858c3d3c,9/1/2015,store,-34.59419225,-58.37858556,10373.9,605.51,35,1
0881a814154c86c6fdb40342bed22e06c6be146d,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
35535f1fbd4c88141acc2aa2634acf898b639990,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
0881a814154c86c6fdb40342bed22e06c6be146d,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
35535f1fbd4c88141acc2aa2634acf898b639990,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
0881a814154c86c6fdb40342bed22e06c6be146d,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
35535f1fbd4c88141acc2aa2634acf898b639990,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
0881a814154c86c6fdb40342bed22e06c6be146d,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
35535f1fbd4c88141acc2aa2634acf898b639990,5/28/2015,store,-34.6611012,-58.4838222,10472.14,606.22,30,8
232f0e63be5dc7c06e9c21bd76236e1e491c65eb,9/24/2015,store,-34.6295965,-58.4793561,10217.06,606.39,8,10
c1343f53b2366fcc8cbd802285773b0c073c5311,5/11/2015,apartment,-34.5947727,-58.3971933,10488.38,607.16,44,2
c1343f53b2366fcc8cbd802285773b0c073c5311,5/11/2015,apartment,-34.5947727,-58.3971933,10488.38,607.16,44,2
91102dfb1c7eef894036c4882984524319f07566,7/22/2015,apartment,-34.590139,-58.4241072,10499.95,607.83,0,14
91102dfb1c7eef894036c4882984524319f07566,7/22/2015,apartment,-34.590139,-58.4241072,10413.64,607.83,0,14
91102dfb1c7eef894036c4882984524319f07566,7/22/2015,apartment,-34.590139,-58.4241072,10413.64,607.83,0,14
91102dfb1c7eef894036c4882984524319f07566,7/22/2015,apartment,-34.590139,-58.4241072,10413.64,607.83,0,14
91102dfb1c7eef894036c4882984524319f07566,7/22/2015,apartment,-34.590139,-58.4241072,10413.64,607.83,0,14
91102dfb1c7eef894036c4882984524319f07566,7/22/2015,apartment,-34.590139,-58.4241072,10521.72,609.09,0,14
21764763d41bfd9f579b16a94caaf14287ed5db7,5/21/2015,apartment,-34.6037232,-58.3815931,10565.08,611.6,43,1
21764763d41bfd9f579b16a94caaf14287ed5db7,5/21/2015,apartment,-34.6037232,-58.3815931,10565.08,611.6,43,1
415bac3bcbbaf56929094716ca322fba43c01f46,9/1/2015,apartment,-34.55491765,-58.44947064,10439.13,619.57,1,13
415bac3bcbbaf56929094716ca322fba43c01f46,9/1/2015,apartment,-34.55491765,-58.44947064,9970.89,624.41,1,13
415bac3bcbbaf56929094716ca322fba43c01f46,9/1/2015,apartment,-34.55491765,-58.44947064,9970.89,624.41,1,13
c4e77d054e836a5c2b6a8f7b50b75fee87d8013e,5/20/2015,apartment,-34.5909103,-58.3970265,10829.03,626.88,44,2
c4e77d054e836a5c2b6a8f7b50b75fee87d8013e,5/20/2015,apartment,-34.5909103,-58.3970265,10829.03,626.88,44,2
c4e77d054e836a5c2b6a8f7b50b75fee87d8013e,5/20/2015,apartment,-34.5909103,-58.3970265,10829.03,626.88,44,2
c4e77d054e836a5c2b6a8f7b50b75fee87d8013e,5/20/2015,apartment,-34.5909103,-58.3970265,10829.03,626.88,44,2
c4e77d054e836a5c2b6a8f7b50b75fee87d8013e,5/20/2015,apartment,-34.5909103,-58.3970265,10740.02,626.88,44,2
c4e77d054e836a5c2b6a8f7b50b75fee87d8013e,5/20/2015,apartment,-34.5909103,-58.3970265,10740.02,626.88,44,2
c4e77d054e836a5c2b6a8f7b50b75fee87d8013e,5/20/2015,apartment,-34.5909103,-58.3970265,10740.02,626.88,44,2
3299c7e544067a77bcf29fd9023b4f24d5c75961,8/11/2015,apartment,-34.566017,-58.4724794,10058.55,629.9,42,12
232f0e63be5dc7c06e9c21bd76236e1e491c65eb,9/24/2015,store,-34.6295965,-58.4793561,10058.55,629.9,8,10
9d87a0e1c42c543dd83c08650c01caeacf260c18,10/30/2015,store,-34.6036844,-58.3815591,10058.55,629.9,43,1
3299c7e544067a77bcf29fd9023b4f24d5c75961,8/11/2015,apartment,-34.566017,-58.4724794,10058.55,629.9,42,12
232f0e63be5dc7c06e9c21bd76236e1e491c65eb,9/24/2015,store,-34.6295965,-58.4793561,10058.55,629.9,8,10
9d87a0e1c42c543dd83c08650c01caeacf260c18,10/30/2015,store,-34.6036844,-58.3815591,10058.55,629.9,43,1
9d87a0e1c42c543dd83c08650c01caeacf260c18,10/30/2015,store,-34.6036844,-58.3815591,10058.55,629.9,43,1
daf86f9c6f37764297de8dea349c2cb35bdf5aac,10/27/2015,apartment,-34.554073,-58.43658,10801.52,630.47,1,13
daf86f9c6f37764297de8dea349c2cb35bdf5aac,10/27/2015,apartment,-34.554073,-58.43658,10801.52,630.47,1,13
daf86f9c6f37764297de8dea349c2cb35bdf5aac,10/27/2015,apartment,-34.554073,-58.43658,10067.66,630.47,1,13
daf86f9c6f37764297de8dea349c2cb35bdf5aac,10/27/2015,apartment,-34.554073,-58.43658,10067.66,630.47,1,13
daf86f9c6f37764297de8dea349c2cb35bdf5aac,10/27/2015,apartment,-34.554073,-58.43658,10801.52,630.47,1,13
ad761e41dcb6cff19c6ec6fe76f020752f0426ce,3/30/2015,apartment,-34.5451252,-58.4605222,10905.91,631.33,2,13
ad761e41dcb6cff19c6ec6fe76f020752f0426ce,3/30/2015,apartment,-34.5451252,-58.4605222,10905.91,631.33,2,13
bb3ca8b3b8e50af6b5f4d63d674beee10e8f9aa1,10/27/2015,apartment,-34.586038,-58.417516,10823.45,631.75,0,14
332561514f4ba604da032c5de8cd2e0a2ab4d100,10/22/2015,apartment,-34.607416,-58.381986,10823.45,631.75,43,1
09b65b67d9d57d91d2e2be385fb736bd4d82aec4,4/1/2015,apartment,-34.60697291,-58.39142071,10917.31,631.99,43,1
09b65b67d9d57d91d2e2be385fb736bd4d82aec4,4/1/2015,apartment,-34.60697291,-58.39142071,10917.31,631.99,43,1
0abddd481d581b0cc8107605f0d6771923fcdcf6,11/19/2015,apartment,-34.56666183,-58.43369293,10853.43,633.5,0,14
0abddd481d581b0cc8107605f0d6771923fcdcf6,11/19/2015,apartment,-34.56666183,-58.43369293,10116.04,633.5,0,14
0abddd481d581b0cc8107605f0d6771923fcdcf6,11/19/2015,apartment,-34.56666183,-58.43369293,10116.04,633.5,0,14
0abddd481d581b0cc8107605f0d6771923fcdcf6,11/19/2015,apartment,-34.56666183,-58.43369293,10673.84,633.5,0,14
0abddd481d581b0cc8107605f0d6771923fcdcf6,11/19/2015,apartment,-34.56666183,-58.43369293,10116.04,633.5,0,14
0abddd481d581b0cc8107605f0d6771923fcdcf6,11/19/2015,apartment,-34.56666183,-58.43369293,10116.04,633.5,0,14
0abddd481d581b0cc8107605f0d6771923fcdcf6,11/19/2015,apartment,-34.56666183,-58.43369293,10853.43,633.5,0,14
06c4dde5807195469473aa4c28f5bd2462bc6e5d,4/12/2015,house,-34.6037232,-58.3815931,10957.38,634.31,43,1
eaa4409e58c049299992509f121aeef826c6841e,8/14/2015,apartment,-34.60314178,-58.40908051,10974.83,635.32,4,3
eaa4409e58c049299992509f121aeef826c6841e,8/14/2015,apartment,-34.60314178,-58.40908051,10884.61,635.32,4,3
eaa4409e58c049299992509f121aeef826c6841e,8/14/2015,apartment,-34.60314178,-58.40908051,10884.61,635.32,4,3
2e4c813861f252c306fa4f7d7e369108acacb18b,4/10/2015,apartment,-34.5960063,-58.4442021,10999.88,636.77,6,15
2e4c813861f252c306fa4f7d7e369108acacb18b,4/10/2015,apartment,-34.5960063,-58.4442021,10999.88,636.77,6,15
2e4c813861f252c306fa4f7d7e369108acacb18b,4/10/2015,apartment,-34.5960063,-58.4442021,10999.88,636.77,6,15
2e4c813861f252c306fa4f7d7e369108acacb18b,4/10/2015,apartment,-34.5960063,-58.4442021,10999.88,636.77,6,15
f47632c34e9623ebd257fe9cd11ed962a045d3d6,5/4/2015,apartment,-34.6142881,-58.418632,10999.88,636.77,12,5
2e4c813861f252c306fa4f7d7e369108acacb18b,4/10/2015,apartment,-34.5960063,-58.4442021,10999.88,636.77,6,15
f47632c34e9623ebd257fe9cd11ed962a045d3d6,5/4/2015,apartment,-34.6142881,-58.418632,10909.46,636.77,12,5
2e4c813861f252c306fa4f7d7e369108acacb18b,4/10/2015,apartment,-34.5960063,-58.4442021,10909.46,636.77,6,15
f47632c34e9623ebd257fe9cd11ed962a045d3d6,5/4/2015,apartment,-34.6142881,-58.418632,10909.46,636.77,12,5
2e4c813861f252c306fa4f7d7e369108acacb18b,4/10/2015,apartment,-34.5960063,-58.4442021,10909.46,636.77,6,15
f47632c34e9623ebd257fe9cd11ed962a045d3d6,5/4/2015,apartment,-34.6142881,-58.418632,10909.46,636.77,12,5
71e6f6a7863ba7c80266681141a6005f20f15eae,1/11/2015,apartment,-34.60020336,-58.4334136,11001.95,636.89,6,15
71e6f6a7863ba7c80266681141a6005f20f15eae,1/11/2015,apartment,-34.60020336,-58.4334136,11001.95,636.89,6,15
b778df4348ca56db7318b3ec72c101e1f1dae9b9,4/13/2015,apartment,-34.608498,-58.381088,11009.38,637.32,36,1
b778df4348ca56db7318b3ec72c101e1f1dae9b9,4/13/2015,apartment,-34.608498,-58.381088,11009.38,637.32,36,1
b778df4348ca56db7318b3ec72c101e1f1dae9b9,4/13/2015,apartment,-34.608498,-58.381088,11009.38,637.32,36,1
b778df4348ca56db7318b3ec72c101e1f1dae9b9,4/13/2015,apartment,-34.608498,-58.381088,11009.38,637.32,36,1
b778df4348ca56db7318b3ec72c101e1f1dae9b9,4/13/2015,apartment,-34.608498,-58.381088,11009.38,637.32,36,1
b778df4348ca56db7318b3ec72c101e1f1dae9b9,4/13/2015,apartment,-34.608498,-58.381088,10918.88,637.32,36,1
b778df4348ca56db7318b3ec72c101e1f1dae9b9,4/13/2015,apartment,-34.608498,-58.381088,10918.88,637.32,36,1
9bfa9e6a02dc02dd7166326cd6ce2ed1b6ed07e4,2/11/2015,apartment,-34.56932688,-58.48914133,11009.9,637.35,14,12
f47632c34e9623ebd257fe9cd11ed962a045d3d6,5/4/2015,apartment,-34.6142881,-58.418632,11022.68,638.09,12,5
f47632c34e9623ebd257fe9cd11ed962a045d3d6,5/4/2015,apartment,-34.6142881,-58.418632,11022.68,638.09,12,5
f47632c34e9623ebd257fe9cd11ed962a045d3d6,5/4/2015,apartment,-34.6142881,-58.418632,11022.68,638.09,12,5
c0825f8583b4b61b262166e37f482468ffdda3de,12/24/2015,apartment,-34.5996546,-58.3936524,10973.53,640.51,4,3
90b47780ae7f6c91d0c5364824994b2350e87350,4/24/2015,apartment,-34.5625,-58.458333,11086.08,641.76,1,13
90b47780ae7f6c91d0c5364824994b2350e87350,4/24/2015,apartment,-34.5625,-58.458333,11086.08,641.76,1,13
90b47780ae7f6c91d0c5364824994b2350e87350,4/24/2015,apartment,-34.5625,-58.458333,11086.08,641.76,1,13
90b47780ae7f6c91d0c5364824994b2350e87350,4/24/2015,apartment,-34.5625,-58.458333,11086.08,641.76,1,13
90b47780ae7f6c91d0c5364824994b2350e87350,4/24/2015,apartment,-34.5625,-58.458333,11086.08,641.76,1,13
730a3eb30957423a7bd354fbad38364a82b8f6d3,3/20/2015,store,-34.5990534,-58.4802361,11121.84,643.83,25,15
1231596bb2989b17db9a215170b271f852c18d2d,10/15/2015,apartment,-34.60371374,-58.38158089,11086.78,647.12,43,1
1231596bb2989b17db9a215170b271f852c18d2d,10/15/2015,apartment,-34.60371374,-58.38158089,11086.78,647.12,43,1
1231596bb2989b17db9a215170b271f852c18d2d,10/15/2015,apartment,-34.60371374,-58.38158089,10333.53,647.12,43,1
1231596bb2989b17db9a215170b271f852c18d2d,10/15/2015,apartment,-34.60371374,-58.38158089,10333.53,647.12,43,1
1231596bb2989b17db9a215170b271f852c18d2d,10/15/2015,apartment,-34.60371374,-58.38158089,10903.32,647.12,43,1
1231596bb2989b17db9a215170b271f852c18d2d,10/15/2015,apartment,-34.60371374,-58.38158089,10333.53,647.12,43,1
1231596bb2989b17db9a215170b271f852c18d2d,10/15/2015,apartment,-34.60371374,-58.38158089,11086.78,647.12,43,1
c70f7d6b1a2be01a31c2370c7a690a5158e0c8ac,2/21/2015,apartment,-34.62463658,-58.37535361,11218.57,649.43,41,1
8541de16b85673a0231b6cf87d0ac9c2acb5279d,1/3/2015,apartment,-34.60421198,-58.4130731,11224.27,649.76,4,3
8541de16b85673a0231b6cf87d0ac9c2acb5279d,1/3/2015,apartment,-34.60421198,-58.4130731,11224.27,649.76,4,3
bdf1379c82579017ab5358355b73ae772046e12b,4/12/2015,apartment,-34.59015862,-58.39188048,11228.42,650,44,2
bdf1379c82579017ab5358355b73ae772046e12b,4/12/2015,apartment,-34.59015862,-58.39188048,11228.42,650,44,2
