,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
216,BOEDO,2,2015,0.0,4439.02,2219.51,3138.8611438227085,0.0,256.97,128.485,181.70522956150714,2
217,BOEDO,2,2017,0.0,14584.82,7264.81,7292.5666872576485,0.0,913.35,454.9466666666667,456.68481147650766,3
218,BOEDO,2,2018,90022.74,110027.86,100025.3,14145.756010450623,4584.81,5603.66,5094.235000000001,720.4357440119138,2
219,BOEDO,3,2017,14955.93,14955.93,14955.93,0.0,936.59,936.59,936.59,0.0,1
220,BOEDO,4,2015,7176.0,7353.75,7264.875,125.68823035590883,415.41,425.7,420.555,7.276128778409548,2
221,BOEDO,4,2016,6499.97,13704.96,8901.633333333333,4159.802916008561,407.05,858.25,557.4499999999999,260.5004414583591,3
222,BOEDO,4,2017,3899.98,15046.63,6778.028571428571,3910.765679281695,244.23,942.27,424.46285714285716,244.9050976544646,7
223,BOEDO,5,2015,14903.57,14903.57,14903.57,0.0,862.75,862.75,862.75,0.0,1
224,BOEDO,5,2017,6035.13,16999.9,10695.910000000002,5664.066526471949,377.94,1064.59,669.8133333333334,354.7025199139884,3
225,BOEDO,6,2015,6706.82,16935.05,11820.935,7232.450792535681,388.25,980.35,684.3,418.67792514055475,2
226,BOEDO,6,2016,8005.16,8005.16,8005.16,0.0,501.31,501.31,501.31,0.0,1
227,BOEDO,6,2017,7543.83,94008.83,25091.285000000003,33924.11078916985,472.42,5327.94,1463.8733333333332,1902.8895505484984,7
228,BOEDO,7,2015,7566.4,7566.4,7566.4,0.0,438.01,438.01,438.01,0.0,1
229,BOEDO,7,2016,7023.42,7023.42,7023.42,0.0,439.83,439.83,439.83,0.0,1
230,BOEDO,7,2017,3958.19,79165.4,16307.889000000001,22943.395757163587,224.33,4486.69,924.2479999999999,1300.3142697637024,11
231,BOEDO,8,2015,8210.56,8210.56,8210.56,0.0,475.3,475.3,475.3,0.0,1
232,BOEDO,8,2016,12070.26,12070.26,12070.26,0.0,755.88,755.88,755.88,0.0,1
233,BOEDO,8,2017,4215.0,17499.93,9971.63,6817.364022692349,242.59,1007.19,573.9066666666666,392.36614384186277,3
234,BOEDO,9,2015,6090.43,17792.61,11941.52,8274.690832665594,355.49,1038.53,697.01,482.9822158216594,2
235,BOEDO,9,2017,5499.88,12499.92,8304.946,2753.4330040115374,316.54,719.42,468.41,164.4947838078764,5
236,BOEDO,10,2016,11243.26,12381.33,11812.295,804.737014464974,704.09,775.36,739.725,50.39550029516523,2
237,BOEDO,10,2017,8885.5,22463.56,16852.654000000002,5687.036632582035,504.7,1275.94,957.238,323.02623433708914,8
238,BOEDO,11,2015,49399.5,227238.45,138318.975,125751.12750409538,2883.38,13263.59,8073.485000000001,7339.916881140412,2
239,BOEDO,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
240,BOEDO,11,2017,8499.96,69999.95,24216.611666666664,22712.940295511205,493.18,4061.5,1405.0833333333333,1317.838221720203,6
241,BOEDO,12,2015,5134.95,5134.95,5134.95,0.0,299.72,299.72,299.72,0.0,1
242,BOEDO,12,2016,6017.56,15087.83,10552.695,6413.649424192907,376.84,944.85,660.845,401.64372278177086,2
243,BOEDO,12,2017,11646.63,37986.6,20948.277499999997,11677.763272237753,626.23,2042.51,1126.3725,627.9043559001111,4
244,CABALLITO,1,2015,1229.25,23167.0,11944.177142857141,8334.35012679396,71.16,1341.11,691.4342857142857,482.465450467946,7
245,CABALLITO,1,2016,4556.93,21936.08,13246.505000000001,12288.914816258188,285.37,1373.71,829.54,769.5725942365672,2
246,CABALLITO,1,2017,4670.78,479055.0,61998.688888888886,156436.45216293368,292.5,30000.0,3882.562222222222,9796.565109362029,9
247,CABALLITO,1,2018,4816.66,40140.03,12466.945940594065,6084.610459919053,245.31,2044.31,634.9348514851483,309.8859634659623,137
248,CABALLITO,2,2015,9409.76,56142.47,25882.102,17770.09531404854,544.72,3250.02,1498.284,1028.6892766671576,5
249,CABALLITO,2,2016,0.0,18433.71,6440.289999999999,8188.985446915875,0.0,1154.38,403.3125,512.8213102290115,4
250,CABALLITO,2,2017,4117.15,37603.42,13659.61,12386.429874699164,257.83,2131.17,802.4333333333334,686.1525391534062,8
251,CABALLITO,2,2018,7501.75,225802.5,54922.904,95622.71348404876,382.06,11500.0,2797.194,4870.013414389123,5
252,CABALLITO,3,2016,8721.88,8721.88,8721.88,0.0,517.65,517.65,517.65,0.0,1
253,CABALLITO,3,2017,4735.93,16034.6,8409.52875,4062.584326781722,280.41,1004.14,522.95375,258.18004077650374,11
254,CABALLITO,4,2016,4238.99,8439.35,7010.963333333333,2400.973735910773,265.46,528.5,439.05,150.356792663318,3
255,CABALLITO,4,2017,1799.96,98574.02,12081.343846153848,18157.426341362607,112.72,6173.03,749.4876923076924,1138.8831214775557,27
256,CABALLITO,5,2015,6419.89,18011.77,10851.619999999999,4992.071992583173,371.64,1042.68,628.1875,288.98505744242215,4
257,CABALLITO,5,2016,3162.56,16103.27,9667.404999999999,7388.376622120722,198.05,1008.44,605.405,462.68438303016023,4
258,CABALLITO,5,2017,5733.33,1623294.0,55948.26142857143,272742.7162075021,336.5,92000.0,3220.7148571428565,15449.228583198956,36
259,CABALLITO,6,2015,5317.09,9998.82,7657.955,3310.4830306844947,307.8,578.82,443.31000000000006,191.64007983717812,2
260,CABALLITO,6,2016,0.0,39428.3,18831.041999999998,14160.332462026448,0.0,2469.13,1179.2620000000002,886.7666279636372,5
261,CABALLITO,6,2017,3958.19,529335.0,22823.585660377354,72479.88358848028,224.33,30000.0,1335.6549056603774,4117.938133313632,53
262,CABALLITO,7,2014,63918.58,63918.58,63918.58,0.0,3700.17,3700.17,3700.17,0.0,1
263,CABALLITO,7,2016,4293.45,14991.38,7698.314,4603.430906957332,268.87,938.81,482.09399999999994,288.282056378818,5
264,CABALLITO,7,2017,1099.25,882225.0,28169.969550561815,107674.58620222223,62.3,50000.0,1596.6985393258415,6102.431814159037,92
265,CABALLITO,8,2014,4658.24,32899.63,14337.875,12899.044678669035,269.66,1904.52,830.0025,746.7101013724581,5
266,CABALLITO,8,2015,4802.48,16152.86,8631.833333333334,6513.763930027963,278.01,935.07,499.68666666666667,377.07408480739343,3
267,CABALLITO,8,2016,0.0,10532.66,5048.955,4307.260184862298,0.0,659.59,316.1825,269.73486035673375,4
268,CABALLITO,8,2017,6824.2,352110.0,62235.03862068965,117854.12665231149,392.76,20000.0,3560.490689655172,6737.358330775567,29
269,CABALLITO,9,2014,5693.84,16409.91,11051.875,7577.405764669726,329.61,949.95,639.78,438.6466206412629,2
270,CABALLITO,9,2015,9907.21,43363.89,21584.89,18877.628517968034,578.27,2531.09,1259.88,1101.8609749419388,3
271,CABALLITO,9,2016,4544.95,51999.98,14791.11,18417.299561504668,284.62,3256.41,926.2683333333333,1153.351811225294,7
272,CABALLITO,9,2017,5999.94,417000.0,78734.80595505616,141982.66138979074,345.32,24000.0,4530.813258426964,8171.98022548165,90
273,CABALLITO,10,2014,5201.35,19943.23,11037.653333333334,7835.565428201932,301.1,1154.49,638.9566666666667,453.59163510070744,3
274,CABALLITO,10,2015,10233.07,10233.07,10233.07,0.0,597.29,597.29,597.29,0.0,1
275,CABALLITO,10,2016,8360.94,24999.96,14551.13,9100.34381918068,523.59,1565.58,911.2400000000001,569.8933734480512,3
276,CABALLITO,10,2017,3693.99,176055.0,19725.875538461532,35247.68490420223,209.82,10000.0,1120.8456923076926,2002.17065046677,66
277,CABALLITO,11,2014,5314.32,31932.08,14372.6375,11975.103265955233,307.64,1848.51,832.015,693.2242938857044,4
278,CABALLITO,11,2015,20319.14,20461.17,20413.826666666664,82.00105873300214,1186.0,1194.29,1191.5266666666666,4.7862337315819765,4
279,CABALLITO,11,2016,4150.37,22999.9,11404.17,6662.028495475934,259.91,1440.33,714.1669999999999,417.1982113003628,10
280,CABALLITO,11,2017,3798.9,861750.0,46349.05304347827,130065.57422052915,219.52,50000.0,2688.348260869566,7546.7588431889,73
281,CABALLITO,12,2014,7415.25,11965.87,9690.560000000001,3217.774260603127,429.26,692.69,560.975,186.27313936797225,2
282,CABALLITO,12,2015,40031.97,40031.97,40031.97,0.0,2336.61,2336.61,2336.61,0.0,1
283,CABALLITO,12,2016,5109.92,28994.96,11493.431111111111,7865.310493220284,320.0,1815.76,719.7566666666667,492.55164206405806,9
284,CABALLITO,12,2017,6088.99,392700.0,18689.468749999996,46609.60416947641,327.4,20000.0,988.7984722222222,2380.458909754001,73
285,CHACARITA,1,2016,5104.65,35182.27,20143.46,21268.08906395212,319.67,2203.23,1261.45,1331.8780487717333,2
286,CHACARITA,1,2017,7481.88,16093.69,12308.196,3423.001693942029,468.54,1007.84,770.78,214.35975403512666,5
287,CHACARITA,1,2018,7501.75,70017.82,17237.7636,13925.060589091074,382.06,3565.97,877.9100000000002,709.1958568453898,27
288,CHACARITA,2,2016,32115.52,42472.21,37293.865,7323.285729646906,2011.18,2659.75,2335.465,458.608245074159,2
289,CHACARITA,2,2017,6451.27,103795.25,30675.21,33708.88003955783,404.0,6500.0,1920.982857142857,2110.9608482135513,8
290,CHACARITA,3,2016,7737.22,25605.25,14264.019999999999,9859.040327988318,459.21,1519.69,846.5799999999999,585.1409815591454,3
291,CHACARITA,3,2017,7299.99,45263.51,21113.608,18473.4121884851,457.15,2834.55,1322.2040000000002,1156.8657290411884,5
292,CHACARITA,4,2016,21034.02,21034.02,21034.02,0.0,1317.22,1317.22,1317.22,0.0,1
293,CHACARITA,4,2017,6419.81,85497.9,21624.888,20001.544820225117,402.03,5354.16,1351.7886666666666,1254.476690752344,15
294,CHACARITA,5,2015,86372.5,293666.5,190019.5,146578.99309928418,5000.0,17000.0,11000.0,8485.28137423857,2
295,CHACARITA,5,2016,7906.64,7906.64,7906.64,0.0,495.14,495.14,495.14,0.0,1
296,CHACARITA,5,2017,6035.13,120702.85,29255.298666666666,42135.41482358277,377.94,7558.81,1832.0633333333333,2638.6583035720114,17
297,CHACARITA,6,2016,6170.54,11932.62,8976.473333333333,2883.9754707232405,386.42,747.26,562.1366666666667,180.60382175727437,3
298,CHACARITA,6,2017,5937.37,38222.52,16008.072727272725,11332.929399946062,336.5,2393.62,987.7627272727273,718.7713947854479,11
299,CHACARITA,7,2014,8487.99,8487.99,8487.99,0.0,491.36,491.36,491.36,0.0,1
300,CHACARITA,7,2016,7040.99,35145.87,16704.483999999997,10596.612934645362,440.93,2200.95,1046.0899999999997,663.5948080802856,10
301,CHACARITA,7,2017,4947.69,37603.42,13043.986774193547,8597.82546317474,280.41,2131.17,739.4041935483871,487.3703039358211,31
302,CHACARITA,8,2016,8499.87,346919.33,127037.23666666668,190617.41248907178,532.29,21725.23,7955.490000000001,11937.08942496453,3
303,CHACARITA,8,2017,4499.95,66025.0,21716.593636363636,17276.166802887885,258.99,3800.0,1246.1827272727273,993.1128696184629,11
304,CHACARITA,9,2014,3719.54,3719.54,3719.54,0.0,215.32,215.32,215.32,0.0,1
305,CHACARITA,9,2015,8073.69,8073.69,8073.69,0.0,471.25,471.25,471.25,0.0,1
306,CHACARITA,9,2016,5177.62,130473.34,63413.345,56536.713672843594,324.24,8170.67,3971.1525,3540.5148968040885,4
307,CHACARITA,9,2017,6199.92,69886.79,14893.179333333335,17254.177466359295,356.83,3969.6,853.6506666666666,981.0781869341992,15
308,CHACARITA,10,2016,5129.56,46430.17,21735.84,21805.905420204406,321.23,2907.61,1361.17,1365.5574186389968,3
309,CHACARITA,10,2017,6988.68,25957.9,12866.595,5223.46536698643,396.96,1474.42,730.828125,296.6951477688561,16
310,CHACARITA,11,2014,4922.88,8664.19,6793.535,2645.5056715210426,284.98,501.56,393.27,153.14518666938247,2
311,CHACARITA,11,2016,9758.98,287433.0,70209.57833333334,107993.02964736705,611.14,18000.0,4396.754999999999,6762.87862764888,6
312,CHACARITA,11,2017,6973.94,69981.71,15888.54086956522,13863.136133641332,402.99,4043.9,920.1382608695652,801.3989142609665,23
313,CHACARITA,12,2014,7014.48,7316.44,7165.459999999999,213.5179636470896,406.06,423.54,414.8,12.360226535140864,2
314,CHACARITA,12,2015,21986.47,21986.47,21986.47,0.0,1283.32,1283.32,1283.32,0.0,1
315,CHACARITA,12,2016,4325.06,108585.8,26949.035,36145.09137219169,270.85,6800.0,1687.6375,2263.524389693143,8
316,CHACARITA,12,2017,7002.33,185980.0,31337.089032258056,39851.048305008095,376.51,10000.0,1683.5048387096774,2143.358234328972,31
317,COGHLAN,1,2016,28417.22,28417.22,28417.22,0.0,1779.58,1779.58,1779.58,0.0,1
318,COGHLAN,1,2017,7040.99,12331.99,9686.49,3741.301979258023,440.93,772.27,606.6,234.29276087835066,2
319,COGHLAN,1,2018,1000.21,90314.91,17016.296153846153,22909.339472639225,50.94,4599.69,866.6307692307691,1166.7604052422355,13
320,COGHLAN,2,2015,5073.17,5073.17,5073.17,0.0,293.68,293.68,293.68,0.0,1
321,COGHLAN,3,2017,12968.65,24999.96,18984.305,8507.42088755752,812.14,1565.58,1188.86,532.7625332171924,2
322,COGHLAN,4,2017,11567.26,15968.5,14040.193333333335,2250.598151366283,724.38,1000.0,879.2433333333333,140.93986176143827,3
323,COGHLAN,5,2017,6236.17,10058.55,8164.128333333334,1511.3794035571175,390.53,629.9,511.26500000000004,94.64748591484087,6
324,COGHLAN,6,2017,6839.78,18105.4,12902.828333333333,4331.918187285705,428.33,1133.82,791.34,255.8041796374719,6
325,COGHLAN,7,2016,4599.72,12365.36,8482.54,5491.136704253501,288.05,774.36,531.205,343.8730987588299,2
326,COGHLAN,7,2017,5442.62,193660.5,27151.673846153848,51501.89844646272,308.46,11000.0,1540.6884615384613,2925.41510213749,13
327,COGHLAN,8,2015,8653.31,9999.86,9326.585,952.1546362067457,500.93,578.88,539.905,55.118973593491354,2
328,COGHLAN,8,2016,19438.77,19438.77,19438.77,0.0,1217.32,1217.32,1217.32,0.0,1
329,COGHLAN,8,2017,5499.88,38136.04,14772.744999999999,15610.890294467514,316.54,2194.88,850.23,898.4684560220613,4
330,COGHLAN,9,2017,5799.95,39999.86,16830.391111111112,11801.908054523901,333.81,2302.15,966.8166666666667,678.3683073006875,9
331,COGHLAN,10,2017,6888.68,35941.8,14790.22857142857,10587.990954338204,391.28,2041.51,840.0914285714285,601.402524809814,7
332,COGHLAN,11,2016,4962.53,25552.79,15257.66,14559.512472394123,310.77,1600.2,955.485,911.7646968653701,2
333,COGHLAN,11,2017,5799.92,79999.87,24869.222,29664.989290692225,336.52,4641.71,1441.864,1721.401021527394,10
334,COGHLAN,12,2016,7254.01,18539.26,12896.634999999998,7979.876802385485,454.27,1160.99,807.63,499.7265044001569,2
335,COGHLAN,12,2017,7103.88,16494.19,10731.888461538461,2875.357533101597,381.97,886.88,577.0453846153846,154.60580010763852,13
336,COLEGIALES,1,2016,17125.41,17125.41,17125.41,0.0,1072.45,1072.45,1072.45,0.0,1
337,COLEGIALES,1,2017,6746.69,8290.36,7359.346666666667,819.5989828161906,422.5,519.17,460.8666666666666,51.32616519216423,3
338,COLEGIALES,1,2018,5017.33,182260.4,21837.016190476184,29728.618676203438,255.53,9800.0,1124.4707142857142,1582.7329347688185,48
339,COLEGIALES,2,2015,25682.86,25682.86,25682.86,0.0,1486.75,1486.75,1486.75,0.0,1
340,COLEGIALES,2,2016,9537.82,48748.95,29143.385,27726.455920987268,597.29,3052.82,1825.055,1736.3219144070033,2
341,COLEGIALES,2,2017,14531.33,14531.33,14531.33,0.0,910.0,910.0,910.0,0.0,1
342,COLEGIALES,3,2015,44337.07,44337.07,44337.07,0.0,2566.62,2566.62,2566.62,0.0,2
343,COLEGIALES,3,2017,11199.98,79842.5,27709.33666666667,25931.98156975488,701.38,5000.0,1735.25,1623.945900084113,6
344,COLEGIALES,4,2015,6795.61,44122.87,25459.24,26394.35866911337,393.39,2554.22,1473.8049999999998,1527.9375459913274,2
345,COLEGIALES,4,2016,9097.89,135732.25,55832.74000000001,69526.87457263631,569.74,8500.0,3496.43,4354.001471945089,3
346,COLEGIALES,4,2017,6499.97,301757.38,34541.24117647059,70072.66981856353,407.05,18897.04,2163.0864705882354,4388.1810562150085,17
347,COLEGIALES,5,2015,58774.75,58774.75,58774.75,0.0,3402.4,3402.4,3402.4,0.0,1
348,COLEGIALES,5,2016,79842.5,114175.57,97009.035,24277.146615952424,5000.0,7150.05,6075.025,1520.3149348901363,2
349,COLEGIALES,5,2017,4828.07,38324.4,16655.692,10097.247910799937,302.35,2400.0,1032.2920000000001,630.3068920404443,21
350,COLEGIALES,6,2015,17833.67,49012.59,33423.13,22046.82576207287,1032.37,2837.28,1934.825,1276.2641004314116,2
351,COLEGIALES,6,2016,4738.33,26285.26,12273.902499999998,10016.8266632947,296.73,1646.07,768.6324999999999,627.28677877427,4
352,COLEGIALES,6,2017,6679.5,27158.1,14471.287499999997,6723.356836636448,378.56,1700.73,878.3534999999999,399.7739127803825,20
353,COLEGIALES,7,2015,17154.26,17940.08,17547.17,555.6586507920139,993.04,1038.53,1015.785,32.16628747617605,2
354,COLEGIALES,7,2016,0.0,90527.18,30198.188000000002,42694.80003370808,0.0,5669.11,1891.11,2673.688973366199,5
355,COLEGIALES,7,2017,2275.96,64321.78,17004.595116279073,13547.7641847782,128.99,3645.43,963.7337209302326,767.8179969083176,47
356,COLEGIALES,8,2015,0.0,136425.88,68212.94,96467.66487734219,0.0,7897.53,3948.765,5584.397017624195,2
357,COLEGIALES,8,2016,0.0,15602.02,9541.654999999999,7486.559230810462,0.0,977.05,597.53,468.83303474335787,4
358,COLEGIALES,8,2017,5519.69,109999.91,19554.316111111108,23098.765904147385,317.68,6330.93,1122.9205555555554,1329.2725593057287,18
359,COLEGIALES,9,2014,11008.34,11008.34,11008.34,0.0,637.26,637.26,637.26,0.0,1
360,COLEGIALES,9,2016,5536.11,65380.62,23357.7975,28469.43967689725,346.69,4094.35,1462.7425,1782.8500370544348,4
361,COLEGIALES,9,2017,2499.92,109999.91,18773.985945945944,17576.970247435267,143.88,6330.93,1076.0481081081077,1010.7581454005422,37
362,COLEGIALES,10,2015,0.0,21565.36,10200.06,10829.79806716635,0.0,1258.74,595.3633333333333,632.1202077400574,3
363,COLEGIALES,10,2016,5610.37,48281.07,20555.34,24035.557602346154,351.34,3023.52,1287.2433333333333,1505.1858996925705,3
364,COLEGIALES,10,2017,6489.39,59858.7,16671.0244,13049.140467036861,368.6,3400.0,949.8359999999998,747.5928646161626,26
365,COLEGIALES,11,2014,21236.4,21236.4,21236.4,0.0,1229.35,1229.35,1229.35,0.0,1
366,COLEGIALES,11,2015,8869.83,74383.31,38805.79,33119.094414745094,517.72,4341.65,2265.04,1933.1151257232455,3
367,COLEGIALES,11,2016,7269.81,95811.0,40936.52285714286,32392.675353181166,455.26,6000.0,2563.5800000000004,2028.5358057722324,7
368,COLEGIALES,11,2017,6098.29,20423.78,11482.635294117646,4050.649504039626,352.39,1180.19,665.0058823529412,234.5945414182421,17
369,COLEGIALES,12,2015,32031.26,32031.26,32031.26,0.0,1869.62,1869.62,1869.62,0.0,1
370,COLEGIALES,12,2016,7719.33,46708.18,21745.9,18015.56597697114,483.41,2925.02,1361.8000000000002,1128.193952208573,4
371,COLEGIALES,12,2017,6596.34,334764.0,24969.362142857142,61307.6497106491,354.68,18000.0,1342.5832142857143,3296.4646482322305,28
372,CONSTITUCION,1,2015,7260.64,53911.12,22927.11333333333,26833.504087631445,420.31,3120.85,1327.2233333333334,1553.3590938779523,3
373,CONSTITUCION,1,2016,16295.37,16295.37,16295.37,0.0,1020.47,1020.47,1020.47,0.0,1
374,CONSTITUCION,1,2017,14743.07,14743.07,14743.07,0.0,923.26,923.26,923.26,0.0,1
375,CONSTITUCION,1,2018,6201.52,30007.58,9771.854666666664,6329.9406326293765,315.84,1528.27,497.6753333333334,322.3804785800837,18
376,CONSTITUCION,2,2016,0.0,4238.99,2119.495,2997.418574381963,0.0,265.46,132.73,187.7085661337809,2
377,CONSTITUCION,2,2017,6906.69,11372.76,9437.856666666667,2291.962648743067,432.52,712.2,591.03,143.5302487282734,3
378,CONSTITUCION,3,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
379,CONSTITUCION,3,2016,6732.35,56193.94,30747.3975,25482.350424662392,399.57,3335.15,1824.88,1512.3954019589808,4
380,CONSTITUCION,3,2017,8474.96,10058.55,9266.755,1119.767227619205,530.73,629.9,580.315,70.12377949026985,2
381,CONSTITUCION,4,2015,8033.5,55421.77,25062.738,20016.072403038263,465.05,3208.3,1450.852,1158.7063712476945,5
382,CONSTITUCION,4,2016,4026.29,10445.47,7235.879999999999,4539.045707657062,252.14,654.13,453.135,284.24985496918026,3
383,CONSTITUCION,4,2017,7499.92,7499.92,7499.92,0.0,431.65,431.65,431.65,0.0,2
384,CONSTITUCION,5,2015,12297.19,12297.19,12297.19,0.0,711.87,711.87,711.87,0.0,1
385,CONSTITUCION,5,2017,6499.97,7543.83,6860.593333333333,592.0054451044631,407.05,472.42,429.6333333333334,37.073443774935896,4
386,CONSTITUCION,6,2015,4270.94,115378.63,41347.49,64112.87691123445,247.24,6679.13,2393.556666666667,3711.4170551735806,3
387,CONSTITUCION,6,2016,195869.14,195869.14,195869.14,0.0,12265.97,12265.97,12265.97,0.0,1
388,CONSTITUCION,6,2017,5029.27,24739.17,12390.276666666667,9137.490635275457,308.46,1448.77,740.1116666666667,544.5266825938529,6
389,CONSTITUCION,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
390,CONSTITUCION,7,2016,1808.43,30117.86,15311.816666666666,14199.600083264082,113.25,1886.08,958.8766666666667,889.225852431953,3
391,CONSTITUCION,7,2017,3958.19,545770.5,65466.5742857143,154183.94017692487,224.33,31000.0,3715.2050000000004,8754.779837734137,14
392,CONSTITUCION,8,2014,47560.84,47560.84,47560.84,0.0,2753.24,2753.24,2753.24,0.0,1
393,CONSTITUCION,8,2015,17194.51,17194.51,17194.51,0.0,995.37,995.37,995.37,0.0,1
394,CONSTITUCION,8,2016,14499.87,14499.87,14499.87,0.0,908.03,908.03,908.03,0.0,1
395,CONSTITUCION,8,2017,12999.98,64999.88,35193.46800000001,25118.583053756633,748.2,3741.0,2022.514,1447.9677743064588,5
396,CONSTITUCION,9,2016,6227.71,10285.31,8186.62,2032.408245481207,390.0,644.1,512.6733333333333,127.27595269073159,3
397,CONSTITUCION,9,2017,5519.69,625500.0,90499.22666666664,201412.3874350855,317.68,36000.0,5207.251111111111,11592.637270356607,9
398,CONSTITUCION,10,2014,5158.85,5158.85,5158.85,0.0,298.64,298.64,298.64,0.0,1
399,CONSTITUCION,10,2015,4862.54,16076.62,10469.58,7929.5520127684385,283.82,938.37,611.095,462.83674362565466,2
400,CONSTITUCION,10,2016,8313.36,23686.71,16000.035,10870.600034554209,520.61,1483.34,1001.9749999999999,680.7529114517249,2
401,CONSTITUCION,10,2017,6988.68,11481.25,8447.83,1423.0954733725114,396.96,652.14,481.0369999999999,82.17321435033844,11
402,CONSTITUCION,11,2014,11100.07,193527.95,71969.65000000001,105272.614680896,642.57,11203.1,4166.236666666667,6094.1046581293085,3
403,CONSTITUCION,11,2015,6253.53,147811.5,30727.89285714286,52561.281540705015,365.01,8627.55,1793.5442857142857,3067.9281945739704,7
404,CONSTITUCION,11,2016,4821.52,5010.75,4916.135,133.80581620393008,301.94,313.79,307.865,8.379215357060604,2
405,CONSTITUCION,11,2017,7403.99,46999.84,22180.72,16455.422657680352,427.84,2727.0,1286.608,955.1610383176233,6
406,CONSTITUCION,12,2014,1948.9,1948.9,1948.9,0.0,112.82,112.82,112.82,0.0,1
407,CONSTITUCION,12,2016,6537.98,72194.86,25413.989999999998,27073.44838471819,409.43,4521.08,1591.508,1695.4284052917126,5
408,CONSTITUCION,12,2017,7103.88,29116.84,16188.671111111113,7493.779290363849,381.97,1565.59,870.4522222222223,402.93471725509636,10
409,FLORES,1,2016,9684.25,248792.42,129238.335,169075.00844410583,606.46,15580.2,8093.33,10588.033093724254,2
410,FLORES,1,2017,0.0,64811.19,13982.90111111111,20304.121127767663,0.0,4058.69,875.6555555555556,1271.5107943319938,10
411,FLORES,1,2018,5901.5,120030.52,15284.285510204087,18561.66166625738,300.56,6113.09,778.4204081632653,945.3354682597234,59
412,FLORES,2,2015,0.0,6760.72,3380.36,4780.550957703515,0.0,391.37,195.685,276.74038095297914,2
413,FLORES,2,2016,7077.39,15209.03,11143.210000000001,5749.937786167777,443.21,952.44,697.825,360.07998618362564,2
414,FLORES,2,2017,3484.64,97407.85,27161.3375,34406.166890328896,218.22,6100.0,1700.9325,2154.6272313044246,8
415,FLORES,2,2018,11502.77,11502.77,11502.77,0.0,585.83,585.83,585.83,0.0,1
416,FLORES,3,2015,5575.86,16033.15,10804.505,7394.420671834271,322.78,928.14,625.46,428.05416105908847,2
417,FLORES,3,2016,7829.39,16706.28,13116.773333333333,4675.669246154322,464.68,991.53,778.4900000000001,277.504369875503,3
418,FLORES,3,2017,4735.93,1307820.15,108473.74461538461,360379.61378656095,296.58,81900.0,6792.983076923077,22568.15681470147,13
419,FLORES,4,2016,4372.97,50292.79,9442.808461538463,12372.212433658773,273.85,3149.5,591.34,774.788583905313,14
420,FLORES,4,2017,1999.89,27158.1,7566.661904761906,5524.217412915262,125.24,1700.73,473.84952380952393,345.94473008670315,21
421,FLORES,5,2015,0.0,35072.59,17536.295,24800.06622277549,0.0,2030.31,1015.155,1435.6459689108592,2
422,FLORES,5,2016,3705.96,6857.99,5281.975,2228.8217875034334,232.08,429.47,330.77500000000003,139.57580753841265,2
423,FLORES,5,2017,5330.92,35204.95,10129.101052631579,7311.379316527304,333.84,2204.65,634.3178947368422,457.8626218222976,22
424,FLORES,6,2015,2984.51,44877.42,16361.572,17813.14653597786,172.77,2597.9,947.152,1031.1815347794006,5
425,FLORES,6,2016,9133.18,18105.4,13619.29,6344.3176042975665,571.95,1133.82,852.885,397.3020871452854,2
426,FLORES,6,2017,4799.97,19791.3,8959.79888888889,3403.581156618303,300.59,1121.67,542.0677777777777,193.26924971960617,27
427,FLORES,7,2014,19120.28,19120.28,19120.28,0.0,1106.85,1106.85,1106.85,0.0,1
428,FLORES,7,2015,4299.1,6523.19,5199.16,1171.0922263852663,248.87,377.62,300.97333333333336,67.79322999631552,3
429,FLORES,7,2016,8758.08,14153.67,11455.875,3815.258277502324,548.46,886.35,717.405,238.9243102951225,2
430,FLORES,7,2017,4947.69,74217.53,13414.506666666663,11325.510953787421,280.41,4206.27,759.4887499999999,641.9073978639341,49
431,FLORES,8,2015,4099.92,8107.44,5735.763333333333,2102.651221299751,237.34,469.33,332.03666666666663,121.7197479184595,3
432,FLORES,8,2016,6028.26,6940.38,6513.436666666666,458.839911552312,377.51,434.63,407.8933333333334,28.73407790991967,3
433,FLORES,8,2017,4999.83,868750.0,58319.490555555545,202345.33694086553,287.76,50000.0,3354.9083333333338,11646.110137945452,19
434,FLORES,9,2014,31094.1,64016.18,47637.02,16461.65091613839,1800.0,3705.82,2757.65,952.945366167442,3
435,FLORES,9,2015,14158.98,20058.55,17108.765,4171.62595308472,826.44,1170.79,998.615,243.49222010158758,2
436,FLORES,9,2016,4534.73,35182.27,16222.926666666666,16567.139384909915,283.98,2203.23,1015.9333333333334,1037.4889416438775,3
437,FLORES,9,2017,5499.88,104250.0,16240.833548387092,24434.25290474686,316.54,6000.0,933.9719354838709,1406.1315862735355,31
438,FLORES,10,2014,0.0,5390.5,3620.5575,2521.801340607873,0.0,312.05,209.58999999999997,145.98420302667455,4
439,FLORES,10,2015,49818.22,49818.22,49818.22,0.0,2907.82,2907.82,2907.82,0.0,1
