,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
349,COLEGIALES,5,2016,79842.5,114175.57,98329.53769230771,17814.55527346443,5000.0,7150.05,6157.719230769231,1115.6061653010404,89.0,94.79999999999997,26.699999999999992,8.200000000000001,52.0,57.70000000000001,13
350,COLEGIALES,5,2017,4749.89,317601.0,22301.661372549024,43401.99009507472,269.2,18000.0,1333.845294117647,2461.5980898882362,76.91379310344826,89.05517241379312,30.056896551724147,8.406896551724142,51.71896551724136,57.913793103448285,58
351,COLEGIALES,6,2015,17833.67,49012.59,33423.13,18001.157855041805,1032.37,2837.28,1934.8250000000003,1042.0652743630476,75.15,89.75,28.2,9.8,53.05,58.400000000000006,4
352,COLEGIALES,6,2016,4738.33,26285.26,14681.166666666666,9620.2482733382,296.73,1646.07,919.3833333333332,602.4517311674576,74.36666666666667,87.91666666666667,33.23333333333333,9.983333333333333,51.54999999999999,56.550000000000004,6
353,COLEGIALES,6,2017,6679.5,27158.1,14908.56,7481.75059385076,378.56,1700.73,886.9576666666667,435.60479453904344,77.48709677419357,89.45483870967746,29.30645161290324,8.32258064516129,51.03548387096775,56.53548387096773,31
354,COLEGIALES,7,2015,17154.26,17940.08,17706.7575,374.83459342088645,993.04,1038.53,1027.1575,22.745000000000026,79.575,90.02499999999999,28.849999999999998,8.200000000000001,56.225,50.00000000000001,4
355,COLEGIALES,7,2016,0.0,90527.18,42899.02842105264,43055.25190660655,0.0,5669.11,2686.478421052632,2696.261621173664,78.74736842105266,90.85263157894734,26.87368421052632,7.805263157894735,56.484210526315806,54.64210526315789,19
356,COLEGIALES,7,2017,2275.96,74999.88,21489.065882352945,17240.90293131149,128.99,4316.54,1222.6373529411771,983.8533796640993,77.6907894736842,89.15526315789472,29.556578947368436,8.702631578947367,49.98157894736839,57.66052631578945,76
357,COLEGIALES,8,2015,0.0,136425.88,116233.37499999997,47159.18011968917,0.0,7897.53,6910.33875,2792.1985088120973,81.2125,88.5875,27.6625,7.675000000000001,54.974999999999994,63.56249999999999,8
358,COLEGIALES,8,2016,0.0,15602.02,11471.11714285714,5967.704672611933,0.0,977.05,718.3592857142858,373.7173356853522,78.24999999999999,89.9857142857143,30.949999999999996,7.0214285714285705,53.435714285714276,54.478571428571406,14
359,COLEGIALES,8,2017,5519.69,109999.91,20004.624,18016.39123277708,317.68,6330.93,1140.4103333333333,1035.5905564142463,76.81666666666666,89.65666666666667,30.55999999999999,8.110000000000003,48.87333333333334,55.30333333333333,30
360,COLEGIALES,9,2014,11008.34,11008.34,11008.34,0.0,637.26,637.26,637.26,0.0,79.9,87.4,22.8,5.5,59.1,59.3,2
361,COLEGIALES,9,2016,5536.11,65380.62,45656.663636363635,27575.91937580224,346.69,4094.35,2859.1709090909085,1726.8948647468642,87.08181818181818,93.29999999999997,27.172727272727272,7.818181818181819,52.809090909090905,56.972727272727276,11
362,COLEGIALES,9,2017,2499.92,109999.91,20982.94336734694,15577.146358216543,143.88,6330.93,1182.476632653061,885.6297753319517,75.93500000000006,88.92200000000003,30.91599999999996,8.911999999999988,49.86999999999996,54.54300000000002,100
363,COLEGIALES,10,2015,0.0,21565.36,15523.995,8998.337038575824,0.0,1258.74,933.8530000000001,542.4500468153726,76.69,88.97000000000001,29.74,8.490000000000002,46.64,58.459999999999994,10
364,COLEGIALES,10,2016,5610.37,48281.07,39039.16,18346.826246578727,351.34,3023.52,2444.7611111111114,1148.9387772902048,78.58888888888889,88.14444444444443,27.966666666666665,6.844444444444445,45.01111111111112,61.15555555555555,9
365,COLEGIALES,10,2017,2232.13,117810.0,24674.674918032786,29518.626472649183,120.02,6000.0,1378.935901639344,1630.528681283443,77.84848484848486,89.130303030303,30.03030303030306,8.471212121212119,51.9742424242424,58.09242424242422,66
366,COLEGIALES,11,2014,21236.4,21236.4,21236.4,,1229.35,1229.35,1229.35,,76.6,88.5,32.1,7.6,52.9,52.7,1
367,COLEGIALES,11,2015,8869.83,112387.88,62174.14666666665,38984.001731265475,517.72,6888.56,3798.3873333333336,2421.385707973452,83.79333333333334,92.22000000000001,22.313333333333336,7.719999999999999,52.959999999999994,61.22,15
368,COLEGIALES,11,2016,7269.81,95811.0,53955.55173913043,33357.60003244493,455.26,6000.0,3378.8743478260863,2088.962534171244,81.40434782608698,90.46521739130431,31.91304347826086,8.065217391304351,51.95652173913042,55.560869565217395,23
369,COLEGIALES,11,2017,6098.29,20423.78,11655.102903225803,3655.273538929924,352.39,1180.19,665.6448387096775,211.68253427984982,74.81818181818183,88.15454545454548,28.975757575757584,9.006060606060611,48.415151515151514,56.9030303030303,33
370,COLEGIALES,12,2015,29855.02,32031.26,30401.082857142854,945.048717434085,1869.62,1869.62,1869.6199999999994,0.0,79.10000000000001,89.70000000000002,17.599999999999998,7.299999999999999,52.89999999999999,64.5,7
371,COLEGIALES,12,2016,7719.33,46708.18,23493.439166666663,12517.6815695105,483.41,2925.02,1471.2366666666667,783.8983507310038,80.56666666666666,89.20833333333333,27.86666666666667,6.791666666666667,55.20000000000001,55.49166666666667,12
372,COLEGIALES,12,2017,6596.34,334764.0,23388.686842105264,52826.844110454746,347.53,18000.0,1244.5960526315791,2839.4699000251553,76.21315789473687,89.0526315789474,30.339473684210517,8.563157894736845,50.08421052631579,55.09473684210527,38
373,CONSTITUCION,1,2015,7260.64,53911.12,16730.311999999998,20785.435787707702,420.31,3120.85,968.4979999999999,1203.2437362064263,57.52,87.58,56.580000000000005,22.22,27.04,23.2,5
374,CONSTITUCION,1,2016,16295.37,16295.37,16295.37,0.0,1020.47,1020.47,1020.47,0.0,50.6,86.3,56.8,18.5,23.4,37.9,2
375,CONSTITUCION,1,2017,14743.07,14743.07,14743.07,,923.26,923.26,923.26,,50.6,86.3,56.8,18.5,23.4,37.9,1
376,CONSTITUCION,1,2018,6201.52,30007.58,9771.854666666664,6329.9406326293765,315.84,1528.27,497.6753333333334,322.3804785800837,60.45000000000001,84.97777777777777,48.011111111111106,17.194444444444443,32.22222222222222,33.2888888888889,18
377,CONSTITUCION,2,2016,0.0,4472.73,2158.4516666666664,2366.005262423705,0.0,265.46,132.73,145.3984301153214,49.25,86.75,56.15,27.750000000000004,16.25,36.699999999999996,6
378,CONSTITUCION,2,2017,6906.69,11372.76,9050.876,2032.224768678406,432.52,712.2,566.7959999999999,127.26461263839212,61.02,86.38000000000001,52.2,15.2,35.2,26.6,5
379,CONSTITUCION,3,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29999999999999,85.70000000000003,40.800000000000004,14.900000000000004,31.100000000000005,46.899999999999984,14
380,CONSTITUCION,3,2016,6380.53,56193.94,38828.658500000005,20600.346206291186,399.57,3464.45,2411.4540000000006,1283.1518882501791,50.99499999999999,86.595,59.55999999999999,27.434999999999995,20.299999999999997,30.650000000000013,20
381,CONSTITUCION,3,2017,8474.96,10058.55,9800.65,587.6768097914588,530.73,629.9,598.0985714285715,41.7973976177829,67.34285714285714,87.91428571428571,51.55714285714286,14.114285714285712,39.142857142857146,35.65714285714286,7
382,CONSTITUCION,4,2015,8033.5,55421.77,30390.36192307693,18075.387928207132,465.05,3208.3,1762.8734615384615,1049.3364646821049,54.07307692307693,83.36538461538461,53.51923076923079,21.31923076923077,23.065384615384623,35.88076923076922,26
383,CONSTITUCION,4,2016,4026.29,10445.47,5860.341428571429,3132.239115134882,252.14,654.13,366.9942857142857,196.15103516229044,71.84285714285714,87.02142857142857,41.12857142857143,12.471428571428573,37.39285714285715,45.65714285714285,14
384,CONSTITUCION,4,2017,7487.8,7499.92,7493.860000000001,8.5701341879812,425.31,431.65,428.48,4.483056992722713,52.82499999999999,85.6,55.50000000000001,16.525,19.674999999999997,34.8,8
385,CONSTITUCION,5,2015,12297.19,12297.19,12297.19,0.0,711.87,711.87,711.87,0.0,50.6,86.3,56.79999999999999,18.5,23.399999999999995,37.9,3
386,CONSTITUCION,5,2017,6499.97,7543.83,6940.739999999999,527.8365106103722,407.05,472.42,428.3457142857142,30.461438386448997,61.022222222222226,87.3111111111111,50.54444444444445,15.533333333333331,32.22222222222222,38.93333333333333,9
387,CONSTITUCION,6,2015,4235.83,115378.63,26527.018000000004,45985.11532768406,247.24,6679.13,1536.4420000000002,2661.5959098931603,71.57999999999998,91.24000000000001,45.839999999999996,22.660000000000004,34.720000000000006,44.94000000000001,15
388,CONSTITUCION,6,2016,195869.14,195869.14,195869.14,0.0,12265.97,12265.97,12265.97,0.0,59.5,80.2,41.8,11.9,28.8,49.1,2
389,CONSTITUCION,6,2017,4947.69,24999.88,15285.159285714282,9526.045950673639,280.41,1450.53,889.1357142857142,551.1430520530705,55.86428571428571,85.19285714285714,45.44285714285714,17.192857142857147,23.807142857142857,42.33571428571429,14
390,CONSTITUCION,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,85.44999999999999,43.8,12.55,38.1,40.95,8
391,CONSTITUCION,7,2016,1808.43,30117.86,15311.816666666664,12297.214395686327,113.25,1886.08,958.8766666666666,770.0921779079437,63.06666666666667,85.86666666666665,43.933333333333344,17.4,35.233333333333334,38.599999999999994,9
392,CONSTITUCION,7,2017,3958.19,576538.0,165974.1433333333,208779.72633030618,224.33,31000.0,9398.6775,11801.038627122118,57.94166666666666,83.98750000000001,47.09166666666667,18.504166666666674,30.341666666666658,30.554166666666664,24
393,CONSTITUCION,8,2014,47560.84,47560.84,47560.84,0.0,2753.24,2753.24,2753.24,0.0,44.3,91.3,56.1,36.2,14.1,18.6,2
394,CONSTITUCION,8,2015,17053.17,17194.51,17088.504999999997,70.66999999999855,995.37,995.37,995.37,0.0,58.3,83.5,48.9,13.9,32.6,36.3,4
395,CONSTITUCION,8,2016,7058.71,14499.87,11417.763125,2922.4611529638714,442.04,908.03,715.018125,183.01427708310086,64.11874999999999,86.16875,45.43125000000001,13.112499999999997,36.89374999999999,38.431250000000006,16
396,CONSTITUCION,8,2017,12999.98,64999.88,36665.157199999994,19777.371460899136,748.2,3741.0,2048.1019999999994,1111.4716722623511,59.91200000000001,87.06800000000001,47.12000000000002,16.54799999999999,28.468000000000014,40.988,25
397,CONSTITUCION,9,2016,6227.71,10285.31,7617.6506666666655,1391.6549081038459,390.0,644.1,477.04266666666666,87.14995184546385,59.66666666666664,86.43333333333335,48.79333333333332,16.359999999999996,30.95333333333334,38.486666666666665,15
398,CONSTITUCION,9,2017,5490.98,633798.0,68851.429,161859.86724242583,280.18,36000.0,3932.8152499999997,9291.444571875838,60.06749999999995,83.89000000000001,43.67750000000001,16.359999999999992,29.6,40.70749999999998,40
399,CONSTITUCION,10,2014,5158.85,5158.85,5158.85,0.0,298.64,298.64,298.64,0.0,54.5,84.5,43.6,12.7,27.3,47.3,4
400,CONSTITUCION,10,2015,4862.54,16076.62,13190.956666666667,4746.282391467031,283.82,938.37,792.9144444444444,288.6294201095546,60.366666666666674,83.53333333333333,35.84444444444445,17.28888888888889,33.35555555555556,39.43333333333334,9
401,CONSTITUCION,10,2016,8313.36,23686.71,16000.035,10870.600034554209,520.61,1483.34,1001.9749999999999,680.7529114517249,57.9,87.55,54.150000000000006,16.45,28.85,37.2,2
402,CONSTITUCION,10,2017,6988.68,14517.33,9432.7634375,2523.3230860930958,356.59,841.31,527.7653125000002,140.74652217062064,62.39999999999997,86.92432432432432,49.832432432432455,16.92972972972974,32.27837837837836,37.597297297297295,37
403,CONSTITUCION,11,2014,11100.07,193527.95,41565.003333333334,74446.38855437776,642.57,11203.1,2406.148333333334,4309.611627418029,61.03333333333334,85.31666666666668,37.800000000000004,15.25,25.299999999999997,50.51666666666666,6
404,CONSTITUCION,11,2015,5828.66,147811.5,32690.184651162777,49561.99800373305,365.01,8627.55,1988.9848837209306,3015.3765787245916,57.118604651162755,86.82325581395345,45.08837209302324,19.737209302325585,27.255813953488357,32.351162790697664,43
405,CONSTITUCION,11,2016,4821.52,5010.75,4956.684285714286,92.33478540202545,301.94,313.79,310.4042857142857,5.7822079322200635,49.314285714285724,86.94285714285714,58.39999999999999,30.042857142857144,14.642857142857142,36.31428571428571,7
406,CONSTITUCION,11,2017,7403.99,47697.55,24768.553076923075,14309.449149991404,427.84,2727.0,1394.9315384615386,809.4587969321042,52.618749999999984,85.93749999999997,52.1875,20.562500000000004,23.3875,29.837500000000002,16
407,CONSTITUCION,12,2014,1948.9,1948.9,1948.8999999999999,0.0,112.82,112.82,112.81999999999998,0.0,46.5,78.3,61.199999999999996,23.900000000000002,12.5,31.099999999999998,6
408,CONSTITUCION,12,2016,6537.98,72194.86,18581.496666666673,20102.82721864954,409.43,4521.08,1163.6348148148145,1258.9051768145769,60.71111111111112,87.68888888888885,50.418518518518525,22.340740740740745,28.91481481481482,39.64074074074073,27
409,CONSTITUCION,12,2017,7001.64,30007.58,16320.335882352942,7878.281118538056,356.59,1565.59,858.3817647058823,408.77864687437034,55.038888888888884,85.35,50.86111111111112,16.93888888888889,24.483333333333334,35.08888888888889,18
410,FLORES,1,2016,9684.25,262510.78,178485.204,116437.9760829073,606.46,15580.2,11088.077999999998,7233.003587982888,70.05999999999999,85.0,20.980000000000004,9.909999999999998,37.88,66.00000000000001,10
411,FLORES,1,2017,0.0,64811.19,19416.381176470593,22655.576968205096,0.0,4058.69,1215.9179411764703,1418.7666752175123,61.64000000000002,87.24750000000002,35.3525,21.730000000000004,26.110000000000014,51.5875,40
412,FLORES,1,2018,5901.5,120030.52,15169.263600000004,18389.275501804088,300.56,6113.09,772.5623999999999,936.55593465908,70.23999999999998,86.60333333333332,26.388333333333332,11.350000000000005,34.68999999999998,61.498333333333335,60
413,FLORES,2,2015,0.0,6760.72,3380.36,4780.550957703515,0.0,391.37,195.685,276.74038095297914,52.650000000000006,85.45,41.5,18.1,23.2,41.900000000000006,2
414,FLORES,2,2016,7077.39,15209.03,9918.02,4586.301765115331,443.21,952.44,612.9533333333334,294.00407757943316,63.53333333333334,86.56666666666666,32.46666666666667,10.166666666666666,28.366666666666664,54.53333333333334,3
415,FLORES,2,2017,3484.64,97407.85,41888.02583333334,37382.244173247134,218.22,6100.0,2602.9754166666667,2330.887763287477,61.85833333333332,87.08749999999998,37.400000000000006,17.154166666666665,28.27083333333333,51.87916666666667,24
416,FLORES,2,2018,11502.77,11502.77,11502.77,,585.83,585.83,585.83,,75.9,90.7,17.5,7.8,42.3,65.1,1
417,FLORES,3,2015,5530.02,16033.15,10791.816428571427,5419.768015215024,322.78,928.14,625.46,314.105880433775,59.949999999999996,85.14999999999999,39.65000000000001,12.849999999999998,27.349999999999994,49.20000000000001,14
418,FLORES,3,2016,7478.2,16706.28,11964.40705882353,3869.746867413882,464.68,991.53,741.6758823529414,238.2413165274556,73.64117647058823,87.47058823529409,26.182352941176468,10.135294117647058,39.67058823529411,62.11176470588236,17
419,FLORES,3,2017,4735.93,1307820.15,36323.91914893616,189539.67806525243,296.58,81900.0,2263.536170212766,11871.12621984198,66.15319148936166,85.0787234042553,29.05744680851063,14.934042553191489,32.68936170212765,55.010638297872305,47
420,FLORES,4,2016,4372.97,50292.79,13538.495365853654,16930.16570171865,273.85,3149.5,847.8253658536585,1060.2225806619513,66.71041666666669,86.12083333333334,29.954166666666655,18.606249999999996,34.42916666666668,57.82916666666667,48
421,FLORES,4,2017,1979.0,27158.1,7434.862345679012,5644.483871122157,112.16,1700.73,456.72654320987687,345.7318803139236,67.01234567901236,85.83086419753087,30.124691358024666,11.501234567901246,33.55185185185183,58.16666666666666,81
422,FLORES,5,2015,0.0,35072.59,17453.862857142856,18113.16431580609,0.0,2030.31,1013.952142857143,1052.2289768441274,57.850000000000016,83.05,29.500000000000007,16.650000000000002,27.850000000000005,58.65000000000001,14
423,FLORES,5,2016,3705.96,6857.99,5281.975,2228.8217875034334,232.08,429.47,330.77500000000003,139.57580753841265,71.5,87.15,23.3,9.850000000000001,32.8,63.599999999999994,2
424,FLORES,5,2017,5330.92,37603.42,11091.090399999995,7870.820520427296,308.46,2204.65,675.6239999999998,472.3663666896617,68.18245614035087,85.71228070175434,29.422807017543853,10.373684210526323,34.122807017543835,58.53859649122808,57
425,FLORES,6,2015,2959.98,44877.42,13728.455652173912,12867.108684042152,172.77,2597.9,797.1273913043477,745.865656768986,64.85652173913046,86.99130434782603,31.87826086956521,20.26956521739131,28.5913043478261,56.40000000000001,23
426,FLORES,6,2016,9133.18,18105.4,15413.733999999997,4333.994008989861,571.95,1133.82,965.259,271.4089950793819,65.97999999999999,84.30999999999999,23.02,13.45,31.860000000000003,63.44,10
427,FLORES,6,2017,4749.89,20071.6,9105.25880952381,3840.566270214369,269.2,1155.2,540.639761904762,218.31307239373166,69.0428571428571,86.17380952380952,26.73095238095238,10.892857142857146,35.19285714285714,57.67857142857143,42
428,FLORES,7,2014,19120.28,19120.28,19120.28,,1106.85,1106.85,1106.85,,73.3,86.7,21.6,11.9,43.6,66.9,1
429,FLORES,7,2015,3974.08,6523.19,5227.547647058824,1055.7437753636614,248.87,377.62,306.74823529411765,61.930639754819076,69.21764705882354,86.49999999999997,24.51764705882353,9.688235294117643,32.60588235294118,65.38235294117648,17
430,FLORES,7,2016,8758.08,14153.67,12355.14,3115.145338936853,548.46,886.35,773.7199999999999,195.08088245648264,67.76666666666667,83.26666666666667,33.9,10.9,29.0,54.63333333333333,3
431,FLORES,7,2017,4947.69,139999.9,27525.285058823534,34806.46773787892,280.41,8123.0,1560.792588235294,1973.052723117242,68.76483516483523,86.44835164835158,27.600000000000005,13.083516483516485,33.13626373626371,61.2021978021978,91
432,FLORES,8,2015,4066.22,8107.44,5656.096666666666,1671.5120945130295,237.34,469.33,336.49380952380943,99.20808996630218,64.96666666666667,84.99999999999999,29.966666666666665,11.333333333333334,36.00000000000001,59.400000000000006,21
433,FLORES,8,2016,6028.26,6940.38,6707.501818181817,365.9597237079016,377.51,434.63,420.04636363636376,22.91763088660225,68.58181818181818,85.62727272727274,28.981818181818188,15.654545454545454,37.16363636363636,58.61818181818182,11
434,FLORES,8,2017,4991.86,880275.0,41851.71964285714,161859.80372770032,283.54,50000.0,2388.2682142857147,9254.585869947172,63.51034482758624,85.42413793103444,31.08275862068965,16.09655172413794,29.056896551724122,54.43620689655172,58
435,FLORES,9,2014,31094.1,64016.18,47616.549999999996,15240.38589595796,1800.0,3705.82,2756.465,882.247788419687,53.612500000000004,86.325,26.887500000000003,36.8125,19.750000000000004,53.85000000000001,8
436,FLORES,9,2015,14158.98,20058.55,17108.765,4171.62595308472,826.44,1170.79,998.615,243.49222010158758,71.15,84.2,24.85,8.0,39.1,60.4,2
437,FLORES,9,2016,4534.73,35182.27,14274.415555555555,8411.490242323458,283.98,2203.23,893.911111111111,526.755281213308,70.28888888888889,88.65555555555557,23.033333333333335,13.655555555555555,32.75555555555556,63.44444444444444,9
438,FLORES,9,2017,5490.98,149999.94,25517.799770114932,36830.12415842975,300.12,8633.09,1436.2985057471267,2055.6009309544415,67.83448275862077,86.25287356321834,26.87931034482759,11.906896551724143,33.510344827586195,60.018390804597665,87
439,FLORES,10,2014,0.0,5390.5,2896.446,2563.2095892593547,0.0,312.05,167.67199999999997,148.3812934301356,63.86,88.17999999999998,36.72,19.16,31.540000000000003,51.74000000000001,10
440,FLORES,10,2015,46433.52,49818.22,48249.86714285713,1723.8548554205918,2907.82,2907.82,2907.82,0.0,74.89999999999999,87.70000000000002,14.400000000000002,7.0,49.199999999999996,75.7,7
441,FLORES,10,2016,5678.39,31937.0,16485.758260869567,10735.695317626,355.6,2000.0,1032.3926086956521,672.3044497453745,67.31304347826085,87.98260869565216,27.230434782608707,11.382608695652175,32.74782608695652,62.882608695652195,23
442,FLORES,10,2017,3979.23,149757.49,19423.053775510205,25121.450814479285,209.06,8506.29,1090.4422448979587,1432.189817485927,66.26310679611655,85.22233009708735,29.28446601941747,14.541747572815533,30.598058252427194,58.51067961165046,103
443,FLORES,11,2015,6358.49,6821.99,6590.24,267.60184976939155,398.19,398.19,398.19,0.0,70.3,85.6,18.8,7.9,28.2,66.8,4
444,FLORES,11,2016,3872.52,18639.55,7584.555217391301,4413.347190648828,242.51,1167.27,474.9700000000001,276.37826409404266,64.55652173913046,84.96521739130438,34.19999999999998,16.15652173913043,32.54782608695654,52.417391304347824,23
445,FLORES,11,2017,4515.66,27999.98,10534.996999999998,4326.0034689321055,229.98,1624.6,591.3120000000002,245.95277638285526,64.4162162162163,86.6364864864865,29.309459459459468,18.18783783783784,30.77297297297297,56.56351351351352,74
446,FLORES,12,2014,0.0,21130.34,11783.45125,7990.9727561099635,0.0,1223.21,682.13,462.5877805995312,62.95625000000001,86.58749999999999,36.08125,19.5875,31.86250000000001,49.03125,16
447,FLORES,12,2015,,,,,,,,,54.89999999999999,82.89999999999999,43.199999999999996,18.5,18.900000000000002,46.300000000000004,7
448,FLORES,12,2016,5179.86,1085858.0,51792.85599999999,195548.79766535346,324.38,68000.0,3243.439333333334,12245.908920669688,67.3,87.06333333333333,27.84999999999998,12.113333333333328,29.40666666666667,58.61333333333334,30
449,FLORES,12,2017,4200.91,490875.0,41349.36528301888,108119.09110229803,213.95,25000.0,2183.5933962264144,5706.954795375666,68.3075471698113,86.37924528301889,27.239622641509435,12.032075471698107,33.62075471698112,58.500000000000014,53
450,FLORESTA,1,2017,5177.46,15087.83,11860.871428571427,3718.103780098455,324.23,944.85,742.7671428571429,232.8399064867259,64.17999999999998,81.72000000000004,27.639999999999993,16.809999999999995,24.749999999999993,59.98000000000002,20
451,FLORESTA,1,2018,6201.52,42010.65,13273.24181818182,10241.179545531675,315.84,2139.58,675.9990909090908,521.5778218723366,62.20714285714286,85.34285714285714,33.1,20.05,24.52142857142857,52.54285714285714,14
452,FLORESTA,2,2015,12718.0,13239.86,12848.465,260.9300000000001,736.23,766.44,743.7825,15.105000000000027,61.5,83.675,32.3,24.025,25.375,52.625,4
453,FLORESTA,2,2016,5619.3,6035.13,5975.725714285714,157.16896681142669,333.51,377.94,371.59285714285716,16.79296153579998,57.0,79.7,37.1,33.1,21.699999999999996,50.60000000000001,7
454,FLORESTA,2,2017,4965.72,14977.81,11837.3775,4647.17452449066,310.97,937.96,741.2958333333332,291.02128630232636,64.88333333333334,83.96111111111114,29.805555555555557,12.43888888888889,24.93888888888889,57.09999999999999,18
455,FLORESTA,3,2015,17770.96,30062.29,26350.179000000004,5920.714737614877,1028.74,1740.27,1526.8110000000001,343.7016432072057,53.580000000000005,86.57000000000001,45.89999999999999,38.120000000000005,20.839999999999996,37.79,10
456,FLORESTA,3,2016,18105.4,114832.0,64281.33428571428,47895.06427297232,1091.5,6868.56,3994.3671428571424,2974.8552074459244,57.44999999999999,86.19999999999997,36.85,27.199999999999992,22.65,43.5,14
457,FLORESTA,3,2017,4947.69,38222.52,17566.544000000005,14228.383747715208,280.41,2393.62,1075.5804999999998,864.8371473561397,66.48499999999997,86.035,24.354999999999997,13.245,29.135,62.789999999999964,20
458,FLORESTA,4,2016,3403.2,6035.13,5706.138749999999,930.5277753041554,213.12,377.94,357.33750000000003,58.27266983758338,56.7875,80.675,36.775,33.4375,21.099999999999998,49.550000000000004,8
459,FLORESTA,4,2017,4023.42,15087.83,6734.62909090909,2914.5177030882437,251.96,944.85,412.94090909090914,186.08241430821113,63.10000000000001,84.99090909090913,31.718181818181804,19.73636363636363,25.324242424242424,55.66363636363635,33
460,FLORESTA,5,2015,14971.57,24879.42,16272.09625,3478.426095631419,873.87,1440.24,944.66625,200.24203383031247,54.7875,87.4625,35.925,34.462500000000006,17.375,41.675,8
461,FLORESTA,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,85.3,40.1,14.1,21.4,47.2,5
462,FLORESTA,5,2017,3499.85,52807.51,13679.315853658536,12234.820401474226,201.43,3306.98,824.3141463414634,757.0259847058607,60.33023255813948,83.6604651162791,38.39069767441859,17.223255813953482,24.36744186046512,46.34883720930233,43
463,FLORESTA,6,2015,4485.15,30062.29,21437.140769230777,10736.95301748162,259.64,1740.27,1245.3630769230767,625.2618215647029,61.54615384615384,83.8076923076923,35.13846153846154,13.76153846153846,25.284615384615385,44.207692307692305,13
464,FLORESTA,6,2016,5041.89,5041.89,5041.89,0.0,315.74,315.74,315.74,0.0,71.3,88.0,25.2,14.2,33.3,63.8,4
465,FLORESTA,6,2017,5739.4,130761.41,16660.7,29524.998929405996,325.28,8188.71,1033.2029411764704,1851.1181652745886,64.95263157894735,86.73157894736842,31.400000000000002,16.394736842105264,26.52105263157894,56.968421052631584,19
466,FLORESTA,7,2015,6461.18,16152.86,11307.02,5595.494056899713,374.03,935.07,654.5500000000001,323.9165950261477,64.15,87.0,27.15,11.0,25.75,57.8,4
467,FLORESTA,7,2016,17655.57,17655.57,17655.570000000003,0.0,1105.65,1105.65,1105.6499999999999,0.0,68.3,84.39999999999999,12.200000000000001,7.3,27.099999999999998,77.89999999999999,6
468,FLORESTA,7,2017,3859.2,28100.24,9901.70346153846,7266.205396319014,218.72,1617.28,562.7580769230769,414.5769317462729,62.90689655172414,87.08275862068965,30.875862068965517,16.565517241379304,28.59310344827587,55.94137931034482,29
469,FLORESTA,8,2015,7217.11,27315.64,21883.805714285718,5772.705917554161,417.79,1581.27,1296.2214285714288,345.1114332158002,59.97142857142859,87.99285714285713,37.2,30.371428571428567,26.114285714285717,46.721428571428575,14
470,FLORESTA,8,2016,4218.23,12070.26,7910.307647058822,3618.9575589275873,264.16,755.88,495.37000000000006,226.63110319967114,66.30588235294117,86.04117647058821,28.3235294117647,22.56470588235295,27.982352941176476,55.49411764705881,17
471,FLORESTA,8,2017,6630.09,25371.02,15192.78857142857,8950.19181927478,375.76,1450.53,854.7178571428573,495.37924687406564,57.47142857142858,86.07857142857145,39.88571428571428,26.21428571428571,24.57857142857143,46.3,14
472,FLORESTA,9,2015,9917.66,13076.12,11485.09357142857,1534.18359313353,578.88,818.87,686.0592857142857,95.31360702473661,52.20000000000001,86.55000000000003,42.699999999999996,19.149999999999995,21.699999999999996,45.25,14
473,FLORESTA,9,2016,3824.93,12070.26,9916.16375,2314.2631862139187,239.53,755.88,620.983125,144.92696614588334,66.79999999999998,82.4625,21.112499999999997,10.249999999999998,25.056249999999995,65.13125000000001,16
474,FLORESTA,9,2017,5490.98,289999.87,20640.83826923076,39485.06236313214,311.89,16690.64,1171.287692307692,2271.365928776412,62.40384615384616,86.33269230769231,34.9096153846154,19.607692307692297,24.90192307692307,49.81153846153845,52
475,FLORESTA,10,2014,12579.63,61612.78,22386.26,21928.291310188764,728.22,3566.69,1295.914,1269.4023744187657,63.94,84.58,28.32,22.98,26.619999999999997,52.779999999999994,5
476,FLORESTA,10,2015,0.0,22137.75,10720.410714285714,11137.261423220749,0.0,1292.15,646.0749999999999,670.4637131665494,65.65,87.15000000000002,30.149999999999995,14.500000000000004,27.450000000000006,51.95000000000001,14
477,FLORESTA,10,2016,6706.45,45901.13,26303.789999999997,27714.82401443675,419.98,2874.48,1647.23,1735.5935944223809,57.8,81.45,38.35,34.7,22.7,47.5,2
478,FLORESTA,10,2017,3486.89,49999.94,16592.632653061228,13760.003365567774,198.48,2901.07,930.9936734693875,777.8644876939627,62.61632653061228,85.71632653061226,35.94693877551021,20.283673469387754,23.66734693877552,49.51632653061225,49
479,FLORESTA,11,2014,12579.63,37739.08,21467.13111111111,10665.408090516627,728.22,2184.67,1242.7066666666672,617.4075070524376,60.15555555555554,86.01666666666668,35.31666666666667,34.161111111111104,21.699999999999996,46.41666666666667,18
