lat,long,id,objecto,nombre,comuna
-34.5658788154397,-58.4528479723494,812,WiFi,"Metrobus Norte, Estación Virrey del Pino",13
-34.5644376778444,-58.4547024389101,811,WiFi,"Metrobus Norte, Estación La Pampa",13
-34.5922664115843,-58.4407040171449,810,WiFi,"Metrobus Juan B. Justo, Estación Aguirre",15
-34.5634328923239,-58.4553926877815,809,WiFi,"Metrobus Norte, Estación Sucre",13
-34.585371950978,-58.4347519703331,808,WiFi,"Metrobus Juan B. Justo, Estación Honduras",14
-34.5615801749636,-58.4570019754503,807,WiFi,"Metrobus Norte, Estación Juramento",13
-34.5606562302065,-58.4579413085158,806,WiFi,"Metrobus Norte, Estación Mendoza",13
-34.5818663181463,-58.4300283642842,805,WiFi,"Metrobus Juan B. Justo, Estación Guatemala",14
-34.5596770916589,-58.4586264520722,804,WiFi,"Metrobus Norte, Estación Olazabal",13
-34.5775886031066,-58.4265278412909,803,WiFi,"Metrobus Juan B. Justo, Estación Pacífico",14
-34.5585422586109,-58.4597790628436,802,WiFi,"Metrobus Norte, Estación Blanco Encalada",13
-34.5579693044523,-58.4602896095604,801,WiFi,"Metrobus Norte, Estación Monroe",13
-34.6599169549597,-58.4295512754752,800,WiFi,"Metrobus Sur Roca, Estación Berg",8
-34.6615026169915,-58.4330133873029,799,WiFi,"Metrobus Sur Roca, Estación Varela",8
-34.6593116247047,-58.4424395361609,798,WiFi,"Metrobus Sur Fernandez de la Cruz, Estación La Fuente",8
-34.6279558325374,-58.3960629914119,797,WiFi,"Metrobus Sur Fernandez de la Cruz, Estación Pichincha",3
-34.6400500504431,-58.4193260932927,796,WiFi,"Metrobus Sur Fernandez de la Cruz, Estación Caseros",4
-34.6475291545269,-58.4279327433962,795,WiFi,"Metrobus Sur Fernandez de la Cruz, Estación Del Barco Centenera",4
-34.6556557629657,-58.4377996811463,794,WiFi,"Metrobus Sur Fernandez de la Cruz, Estación Varela",8
-34.6338774093126,-58.4066118718233,793,WiFi,"Metrobus Sur Roca, Estación La Rioja",4
-34.6302025072799,-58.3954031198439,789,WiFi,"Metrobus Sur Roca, Estación Garrahan",4
-34.6311787402839,-58.4072377870742,787,WiFi,"Metrobus Sur Fernandez de la Cruz, Estación La Rioja",4
-34.6080500788813,-58.4101251797948,780,WiFi,Paseo Comercial Once,3
-34.5490006329618,-58.471552863463,779,WiFi,"Parques y Plazas, Plaza Ildefonso F. Cavagna Martínez 1",12
-34.5387596003058,-58.4756270415858,778,WiFi,"Metrobus Norte, Estación Gral Paz",12
-34.5475997991353,-58.4693288167508,777,WiFi,"Metrobus Norte, Estación Manzanares",12
-34.5411475184171,-58.4741272894864,776,WiFi,"Metrobus Norte, Estación Pico",13
-34.5426700972018,-58.4728656590481,775,WiFi,"Metrobus Norte, Estación Arias",13
-34.543416135974,-58.4723041219133,774,WiFi,"Metrobus Norte, Estación Ramallo",13
-34.5441998258754,-58.4718760845726,773,WiFi,"Metrobus Norte, Estación Correa",12
-34.544937111459,-58.4713366225486,772,WiFi,"Metrobus Norte, Estación Ruiz Huidobro",12
-34.5456107079002,-58.4706988395169,771,WiFi,"Metrobus Norte, Estación Besares",12
-34.5463409597302,-58.4701574678602,770,WiFi,"Metrobus Norte, Estación Vilela",12
-34.5470417642929,-58.4697347166123,769,WiFi,"Metrobus Norte, Estación Paroissien",12
-34.548655123925,-58.4683330780308,768,WiFi,"Metrobus Norte, Estación Crisólogo Larralde",13
-34.5493114026622,-58.4678167027947,767,WiFi,"Metrobus Norte, Estación Nuñez",13
-34.5505184193538,-58.4670162945276,766,WiFi,"Metrobus Norte, Estación Juana Azurduy",13
-34.5512938726482,-58.4664176019391,765,WiFi,"Metrobus Norte, Estación Manuela Pedraza",13
-34.5516181217735,-58.4659565730017,764,WiFi,"Metrobus Norte, Estación Campos Salles",13
-34.5530940057382,-58.4647658256463,763,WiFi,"Metrobus Norte, Estación Iberá",13
-34.554011184228,-58.4640892864815,762,WiFi,"Metrobus Norte, Estación Quesada",13
-34.5550133219248,-58.463088723247,761,WiFi,"Metrobus Norte, Estación Congreso",13
-34.5558893609705,-58.4620814462484,760,WiFi,"Metrobus Norte, Estación Ugarte",13
-34.55684835419,-58.4611585387294,759,WiFi,"Metrobus Norte, Estación Roosevelt",13
-34.5418875747147,-58.4735911015055,758,WiFi,"Metrobus Norte, Estación Deheza",13
-34.6028088180228,-58.4651092906593,752,WiFi,"Metrobus San Martín, Estación Av. Donato Alvarez 1",15
-34.5969100989045,-58.4951273177937,751,WiFi,"Metrobus San Martín, Estación Roffo",11
-34.5846232300563,-58.3794688862688,750,WiFi,Barrio 31-Galpón,1
-34.5894166206452,-58.4162346420822,749,WiFi,"Parques y Plazas, Plaza Güemes",14
-34.6042711375395,-58.4592985709344,748,WiFi,"Metrobus San Martín, Estación Pappo Napolitano",11
-34.597468679394,-58.4870182772787,747,WiFi,"Metrobus San Martín, Estación 2 de Abril",11
-34.6298778880502,-58.4827716967653,742,WiFi,"Parques y Plazas, Plaza Vélez Sarsfield",10
-34.5828236062077,-58.3789725827467,741,WiFi,Barrio 31-Cancha Güemes,1
-34.5830028247436,-58.3800470755741,740,WiFi,Barrio 31-Plaza de María,1
-34.5853245139111,-58.3768086800292,739,WiFi,Barrio 31-Feria,1
-34.5916252574472,-58.5112021395219,738,WiFi,"Metrobus San Martín, Estación Mosconi",11
-34.6288920257169,-58.4935197583721,737,WiFi,"Parques y Plazas, Plaza de la Bandera",10
-34.6402752087943,-58.4060232550507,736,WiFi,"Parques y Plazas, Manzana Cívica",4
-34.5904194950036,-58.5151941830855,735,WiFi,"Metrobus San Martín, Estación Ladines",11
-34.5929460676286,-58.5075942417535,734,WiFi,"Metrobus San Martín, Estación Cubas",11
-34.5959870963169,-58.499404116066,733,WiFi,"Metrobus San Martín, Estación Solano López",11
-34.5971403818529,-58.4916851582509,732,WiFi,"Metrobus San Martín, Estación Comunicaciones",11
-34.5977308550165,-58.483611345177,731,WiFi,"Metrobus San Martín, Estación Agronomía",11
-34.5987465091667,-58.4810042743324,730,WiFi,"Metrobus San Martín, Estación Empedrado",11
-34.6015692461088,-58.4701064124591,729,WiFi,"Metrobus San Martín, Estación Álvarez Jonte",15
-34.5807630536297,-58.4455214836623,728,WiFi,"Parques y Plazas, Plaza Mafalda",13
-34.6089421047319,-58.406037010678,723,WiFi,Estación Once - 30 de Diciembre - Línea H,3
-34.5825078593767,-58.4187012958104,718,WiFi,Jardín Botánico (Casona),14
-34.5827785805383,-58.4171168389254,717,WiFi,Jardin Botánico Carlos Thays,14
-34.5999725509561,-58.511058988209,716,WiFi,Htal. Zubizarreta,11
-34.6253368904816,-58.5076139395859,715,WiFi,Htal. Velez Sarfield,10
-34.6150402789385,-58.4483015756095,714,WiFi,Museo de Esculturas Luis Perlotti,6
-34.6280790547908,-58.3714309532972,713,WiFi,Edificio Finochietto,4
-34.6122194775092,-58.3858303606371,711,WiFi,Agencia de Protección Ambiental,1
-34.6042796422951,-58.4330297198065,710,WiFi,Señalamiento Luminoso,6
-34.6503866080475,-58.4029185524954,708,WiFi,Sede NIDO - Barrio Zavaleta,4
-34.6106759684483,-58.3698240113815,707,WiFi,Ministerio de Educación,1
-34.6766188757883,-58.4538434338092,706,WiFi,CIM Villa Lugano,8
-34.6120925777804,-58.4116817268224,705,WiFi,CIM Margarita Malharro,3
-34.6012555765468,-58.4191822994397,704,WiFi,CIM Elvira Rawson,5
-34.5872706916233,-58.4089384900678,703,WiFi,Servicio Social Zonal 14,14
-34.5537815833309,-58.4640249624256,702,WiFi,Servicio Social Zonal 13,13
-34.6000166542063,-58.3915509579091,701,WiFi,Servicio Social Zonal 2,1
-34.6276971096281,-58.4218481731296,700,WiFi,Servicio Social Zonal 5,5
-34.623219703625,-58.3986181999926,699,WiFi,Servicio Social Zonal 3,3
-34.6016829598231,-58.4623346735102,698,WiFi,Servicio Social Zonal 15,15
-34.6016829598231,-58.4623346735102,697,WiFi,Servicio Social Zonal 10,15
-34.6290175812606,-58.3698690067363,695,WiFi,Edificio Lezama,1
-34.6285242258581,-58.4272873629078,678,WiFi,ISC - ASI Desarrollo,7
-34.5841200414108,-58.3749264148556,677,WiFi,Portal Inclusivo Villa 31,1
-34.6022568125962,-58.3680451216643,674,WiFi,Terminal Combis Puerto Madero,1
-34.5805640913086,-58.464141845839,664,WiFi,Servicio Social Zonal 12,15
-34.6132846158482,-58.524193640854,663,WiFi,Servicio Social Zonal 11,11
-34.6607972748633,-58.4332393496743,662,WiFi,CMB Nº 39,8
-34.6518262956173,-58.4777544804623,661,WiFi,CMB Nº 38,9
-34.6461645357414,-58.3718220054287,660,WiFi,CMB Nº 37,4
-34.5852024732771,-58.4860670312675,659,WiFi,CMB Nº 36,15
-34.5912460693846,-58.498832091436,658,WiFi,CMB Nº 35,15
-34.5894254693965,-58.4411670575732,657,WiFi,CMB Nº 34,15
-34.5447607999572,-58.476601587884,656,WiFi,CMB Nº 33,12
-34.6280012985796,-58.5040161329697,655,WiFi,CMB Nº 32,10
-34.6394122276215,-58.4460586762086,654,WiFi,CMB Nº 31,7
-34.6335933458017,-58.3704862935966,653,WiFi,CMB Nº 30,4
-34.6124424014035,-58.4033114965249,652,WiFi,CMB Nº 29,3
-34.6658770993537,-58.4849701614135,651,WiFi,CMB Nº 28,8
-34.6051603143746,-58.4448889910928,648,WiFi,CMB Nº 27,15
-34.5517267713519,-58.4631591247924,647,WiFi,CMB Nº 26,13
-34.6328125406703,-58.4040087005944,645,WiFi,CMB Nº 24,4
-34.6297947919835,-58.429706136227,644,WiFi,CMB Nº 23,7
-34.6030770684934,-58.3794235704549,643,WiFi,"Conservatorio S. M. ""Manuel de Falla""",1
-34.603041018269,-58.3794345083749,642,WiFi,"Conservatorio S. M. ""Manuel de Falla""",1
-34.6465934118243,-58.5136080983807,641,WiFi,Polideportivo Santojanni,9
-34.5798824150905,-58.4455456567543,640,WiFi,Polideportivo Colegiales,13
-34.5849896360167,-58.4137084531004,637,WiFi,CMB Nº 22,14
-34.64935435663,-58.4943617241047,636,WiFi,CMB Nº 20,9
-34.6137422033411,-58.5266752081579,635,WiFi,CMB Nº 19,10
-34.6505420699384,-58.4318016908883,634,WiFi,SECHI Madre del Pueblo,7
-34.6230884210032,-58.4023296683482,632,WiFi,Estación Humberto 1º - Línea H,3
-34.6412674404756,-58.4123851480475,628,WiFi,Estación Hospitales - Línea H,4
-34.615244691345,-58.4047377431694,624,WiFi,Estación Venezuela - Línea H,3
-34.62937917327,-58.4009700451907,621,WiFi,Estación Inclán - Línea H,4
-34.6357482612228,-58.3989341266402,616,WiFi,Estación Caseros - Línea H,4
-34.5556376465821,-58.4623845508901,608,WiFi,Estación Congreso de Tucumán - Línea D,13
-34.562307606856,-58.4564959002182,605,WiFi,Estación Juramento - Línea D,13
-34.5662144238654,-58.452123419621,600,WiFi,Estación José Hernández - Línea D,13
-34.5700136079215,-58.4446705178753,595,WiFi,Estación Olleros - Línea D,14
-34.5996347641407,-58.3931267701459,585,WiFi,Estación Callao - Línea D,3
-34.5882365121899,-58.4112947497204,576,WiFi,Estación Bulnes - Línea D,14
-34.5851538297115,-58.4159598709854,572,WiFi,Estación R. Scalabrini Ortiz - Línea D,14
-34.5916254406162,-58.4071709059624,567,WiFi,Estación Agüero - Línea D,2
-34.601586445542,-58.3851436060007,562,WiFi,Estación Tribunales - Línea D,1
-34.6089389006323,-58.406039193396,556,WiFi,Espacio Subte Digital Once - 30 de Diciembre - Línea H,3
-34.6230984703822,-58.4023312218609,555,WiFi,Espacio Subte Digital Humberto 1º - Línea H,3
-34.6357512291318,-58.3989254011466,554,WiFi,Espacio Subte Digital Caseros - Línea H,4
-34.6092400867061,-58.3736804948211,553,WiFi,Espacio Subte Digital Bolivar - Línea E,1
-34.6078001792052,-58.3739569974545,552,WiFi,Espacio Subte Digital Catedral - Línea D,1
-34.6042427105967,-58.3805763407772,551,WiFi,Espacio Subte Digital 9 de Julio Línea D,1
-34.5997643798604,-58.3979272085267,550,WiFi,Espacio Subte Digital Facultad de Medicina - Línea D,3
-34.581410322368,-58.4211984551324,549,WiFi,Espacio Subte Digital Plaza Italia - Línea D,14
-34.5784202515756,-58.4257146632194,548,WiFi,Espacio Subte Digital Palermo - Línea D,14
-34.5751711958501,-58.4350097564353,547,WiFi,Espacio Subte Digital Carranza - Línea D,14
-34.6029923433781,-58.3699297247645,546,WiFi,Espacio Subte Digital Alem - Línea B,1
-34.6307070600453,-58.469639651188,544,WiFi,Espacio Subte Digital San Pedrito - Línea A,7
-34.6120039293508,-58.4797546183575,543,WiFi,CMB Nº 13,11
-34.6193106613858,-58.4651482800009,541,WiFi,CMB Nº 12,7
-34.6559179970118,-58.4556782711074,540,WiFi,SECHI Plaza Carrillo,8
-34.660474033834,-58.4471031767715,537,WiFi,SECHI Sede Barrio Fátima,8
-34.6409743206695,-58.4316876865409,536,WiFi,CMB Nº 8,7
-34.6452086369702,-58.5124123417808,535,WiFi,CMB Nº 7,9
-34.6196032137453,-58.3937070289882,534,WiFi,CMB Nº 6,3
-34.6548670990032,-58.3795260056173,533,WiFi,Posta Digital - CMD,4
-34.6084660945371,-58.4350465839634,531,WiFi,Inst. de Zoonosis Luis Pasteur,6
-34.6097192799921,-58.4074178685168,530,WiFi,Estación Saludable Plaza Miserere,3
-34.6284891515178,-58.4636224864458,529,WiFi,Estación Saludable Plaza Flores,7
-34.6378829374324,-58.4059199094467,528,WiFi,Estación Saludable Parque Patricios,4
-34.5916779789863,-58.4481111164194,527,WiFi,Estación Saludable Parque Los Andes,15
-34.5976564671343,-58.4752130047154,525,WiFi,Htal. de Emerg. Psiquiátricas Torcuato de Alvear,15
-34.6432024419744,-58.4108974552092,524,WiFi,Htal. J. A. Penna,4
-34.6393032299615,-58.3843648643223,523,WiFi,Htal. de Salud Mental Braulio Moyano,4
-34.6391665336357,-58.4024121525409,522,WiFi,Centro del Distrito Tecnológico (Espacios de recepción al público),4
-34.5733898111286,-58.4145093167028,512,WiFi,Plaza Ramón Fernández,14
-34.640258803505,-58.4085884120845,511,WiFi,Pzta. Dr. Genaro Giacobini,4
-34.6445294775024,-58.4104745715627,510,WiFi,Plaza José C. Paz,4
-34.6422697864467,-58.4097209295311,509,WiFi,Parque Uriburu,4
-34.638963729305,-58.4089913501943,508,WiFi,Parque Patricios (Distrito Tecnológico),5
-34.6643661847337,-58.4668024158405,507,WiFi,Estación Saludable Parque Indoamericano,8
-34.6349495301177,-58.4397298258896,506,WiFi,Estación Saludable Parque Chacabuco,7
-34.6051255094866,-58.43456604098,505,WiFi,Estación Saludable Parque Centenario,6
-34.6453579639086,-58.4755730884447,504,WiFi,Estación Saludable Parque Avellaneda,9
-34.6269400252844,-58.382230244483,503,WiFi,Estación Saludable Constitución,1
-34.6044987708221,-58.4054498832977,502,WiFi,Estación Saludable Corrientes Línea H,3
-34.6147258053099,-58.4276435228447,500,WiFi,Htal. de Odontología  J. Dueñas,5
-34.5845100290469,-58.4026050472699,499,WiFi,Htal. Odontológico Dr. R. Carrillo (Ex Nacional),2
-34.553907886517,-58.4408846202799,498,WiFi,Htal. de Rehabilitación Psicofísica,13
-34.6366246934182,-58.3821666207014,497,WiFi,Htal. de Salud Mental J. Borda,4
-34.6241255739229,-58.4694760287131,496,WiFi,Htal. Alvarez,7
-34.5845643853643,-58.4008016124095,495,WiFi,Htal. Rivadavia,2
-34.6176346384995,-58.4095811667103,493,WiFi,Htal. Ramos Mejía,3
-34.6030823411655,-58.3809152482781,492,WiFi,Galería Pasaje Obelisco Norte,1
-34.6044996517548,-58.3808200499735,491,WiFi,Galería Pasaje Obelisco Sur,1
-34.581409024534,-58.4211985850197,489,WiFi,Estación Plaza Italia - Línea D,14
-34.5784163937198,-58.4257138598967,484,WiFi,Estación Palermo - Línea D,14
-34.5997546779529,-58.3979347569958,477,WiFi,Estación Facultad de Medicina - Línea D,3
-34.5979223885568,-58.37551917489,466,WiFi,Florida 870,1
-34.6017229371545,-58.3753948224462,465,WiFi,Florida 540,1
-34.607770081199,-58.3747963460282,462,WiFi,Florida 25,1
-34.6065376511491,-58.375838905154,461,WiFi,Subsecretaría Ciudad Inteligente,1
-34.6412710325493,-58.4069130256873,460,WiFi,Nueva Sede GCBA (Recepciones Público),4
-34.5715362374776,-58.4126537094449,459,WiFi,Estación Saludable Rosedal,14
-34.6087571006617,-58.3744623222062,458,WiFi,Estación Saludable Peru,1
-34.6069507914693,-58.3751324374879,456,WiFi,Estación Saludable Diagonal y Florida (Refuerzo),1
-34.6505898477812,-58.4318602389053,455,WiFi,SECHI PLAZA ROTONDA / ESPEJO,7
-34.6497929862705,-58.433346503365,452,WiFi,SECHI Nidito,7
-34.6507409020397,-58.4378712846774,451,WiFi,SECHI - Corredor Saludable Perito Moreno,4
-34.6211941479523,-58.3663126292929,446,WiFi,COPIDIS,1
-34.6277409870507,-58.3796335557595,445,WiFi,Estación Constitución,1
-34.5914273758394,-58.4502477016849,444,WiFi,Baldomero Fernández Moreno,15
-34.6033847196876,-58.4093596424251,443,WiFi,Pasaje Carlos Gardel,3
-34.5809046335167,-58.4197741740788,442,WiFi,Jardín Zoológico,14
-34.5976889032328,-58.4302299712055,440,WiFi,EMAD - Escuela Metropolitana de Arte Dramático,15
-34.6302498357574,-58.4669382206226,439,WiFi,Sede de Comuna 7,7
-34.680530730857,-58.4488644898114,438,WiFi,Estación Saludable SACTA,
-34.615598175299,-58.456522993909,436,WiFi,Plaza Irlanda - Centro de Jubilados,6
-34.6317707424733,-58.4009970869445,435,WiFi,Estación Jujuy,4
-34.6052778473174,-58.3819702457595,432,WiFi,Estación de Combis,1
-34.5775415770425,-58.426978337133,431,WiFi,Estación Saludable Pacífico,14
-34.5926733185879,-58.3741427089095,429,WiFi,Estación Saludable Retiro,1
-34.6381491094026,-58.4944126578934,428,WiFi,Centro de Día Nro. 27,10
-34.6442007919524,-58.412013617429,426,WiFi,Distrito Tecnológico Miriñay 3532,4
-34.6438312415118,-58.4117103927509,425,WiFi,Distrito Tecnológico Cortajarena 3514,4
-34.6429170762078,-58.4120568132717,424,WiFi,Distrito Tecnológico Dr. Prof. P. Chutro 3434,4
-34.6417387733591,-58.4126983663937,423,WiFi,Distrito Tecnológico Almafuerte y Puna,4
-34.6396184160357,-58.4118257380824,422,WiFi,Distrito Tecnológico Almafuerte y Pomar,4
-34.6182239809075,-58.413540413247,421,WiFi,Centro de Día Nro. 17,5
-34.6247820936002,-58.3761999543141,420,WiFi,Centro de Día Nro. 19,1
-34.6416736607398,-58.4091212538291,419,WiFi,Distrito Tecnológico Pepirí y Los Patos,4
-34.5797587169826,-58.4306316576717,417,WiFi,Centro de Día Nro. 9,14
-34.5811910834447,-58.5031971356607,414,WiFi,Centro de Día Nro. 8,12
-34.5783955977772,-58.3859897878331,413,WiFi,Portal Inclusivo 31. Edif. Policía Metropolitana,1
-34.6383980825525,-58.4133764153874,412,WiFi,Distrito Tecnológico Caseros 3405,5
-34.6044909513013,-58.4054533177925,407,WiFi,Estación Corrientes - Línea H,3
-34.6058146807227,-58.4137369658183,402,WiFi,Conservatorio Superior de Música Manuel de Falla,5
-34.6370431670748,-58.4109273635771,401,WiFi,Distrito Tecnológico Sánchez de Loria y Rondeau,5
-34.6059998516346,-58.3776505339998,400,WiFi,Ministerio de Modernización,1
-34.6045798760278,-58.4053974973796,399,WiFi,Espacio Subte Digital Pueyrredón - Línea B,3
-34.6381590606751,-58.4116257957169,398,WiFi,Distrito Tecnológico Caseros y Almafuerte,5
-34.6725298671986,-58.457660033764,394,WiFi,Centro de Atención Primaria de Alta Resolución Cecilia Grierson,8
-34.6075645003778,-58.3746718346442,392,WiFi,Ministerio de Ambiente y Espacio Público,1
-34.6044585464367,-58.3914207553958,389,WiFi,Corrientes 1750,1
-34.5972607180699,-58.4760047448475,388,WiFi,Hogar San Martín,15
-34.6307070870644,-58.4696396292697,383,WiFi,Estación San Pedrito - Línea A,7
-34.6355920301867,-58.3823107735532,362,WiFi,Htal. Tobar García,4
-34.6350614133523,-58.446934847961,360,WiFi,"Instituto Vocacional de Arte "" M. J. Labarden"" - Sede Curapaligue",7
-34.6348915984303,-58.4027254390375,352,WiFi,Htal. Materno Infantil R. Sardá,4
-34.6889179089334,-58.4635183093806,351,WiFi,Centro Cultural Saladillo,8
-34.6053058851314,-58.3886955916161,350,WiFi,Centro Cultural General San Martín,1
-34.627363456331,-58.389149770302,349,WiFi,"Instituto Vocacional de Arte "" M. J. Labarden"" - Sede Garay",1
-34.6184941240534,-58.5017332862506,348,WiFi,Htal. de Rehabilitación M. Rocca,10
-34.5649499384993,-58.4711132795588,342,WiFi,Htal. Pirovano,12
-34.6380844777247,-58.4098981772845,340,WiFi,Templete Parque Patricios,4
-34.6054311064096,-58.4601694091779,321,WiFi,Htal. Lagleyze,6
-34.6565452646213,-58.4558386728106,313,WiFi,Plazoleta Lacarra y Somellera,7
-34.6226153068356,-58.3944342850863,310,WiFi,Htal. Santa Lucía,3
-34.5685328749955,-58.5079179241421,308,WiFi,Museo Cornelio Saavedra,12
-34.5790617636534,-58.4183798656311,307,WiFi,Teatro Sarmiento,14
-34.5685386532384,-58.4029021724375,305,WiFi,Parque Manuel Belgrano (ex KTD),2
-34.6278843798365,-58.3659244153058,302,WiFi,Htal. Argerich,4
-34.5902634785757,-58.4520283511224,301,WiFi,Centro Único de Coordinación y Control,15
-34.6652895592504,-58.4431410853125,300,WiFi,SECHI,8
-34.6359544244191,-58.4625239766791,299,WiFi,Ente de Higiene Urbana,7
-34.6120207338252,-58.3705064409783,298,WiFi,Ente de Turismo,1
-34.580057891379,-58.4419465224494,297,WiFi,Centro de Exposiciones El Dorrego,14
-34.6043592935059,-58.3901157642737,296,WiFi,Corrientes 1650,1
-34.6160299195915,-58.3548569013877,294,WiFi,Reserva Ecológica Costanera Sur (Salón eventos y oficinas),1
-34.605494217604,-58.3806970261291,291,WiFi,Dirección Gral. de Infracciones,1
-34.6002795644387,-58.4115964109827,290,WiFi,Centro Cultural Alfonsina Storni,3
-34.5918177680513,-58.4172183197889,289,WiFi,Centro Cultural Tato Bores,14
-34.6077698204081,-58.4082197456076,286,WiFi,Agencia Gubenamental de Control,3
-34.6075373695418,-58.3777581653677,285,WiFi,Ministerio de Educación GCBA,1
-34.6384719790709,-58.4361381568079,284,WiFi,Centro Cultural Plaza Flores,7
-34.6063520688123,-58.3842176489055,283,WiFi,Joaquín V. González,1
-34.6378141566443,-58.456448305911,282,WiFi,Mariano Pelliza,7
-34.6340362105459,-58.4382975013565,279,WiFi,Estanislao del Campo,7
-34.6442095473877,-58.4538277741592,248,WiFi,Htal. Piñero,7
-34.5989689710426,-58.4397714727249,247,WiFi,Estación Malabia - Osvaldo Pugliese - Línea B,15
-34.603165969914,-58.4209684054352,245,WiFi,Estación Medrano - Línea B,5
-34.6040936483628,-58.3872962517645,236,WiFi,Estación Uruguay - Línea B,1
-34.6340647280761,-58.4433986756609,234,WiFi,Centro Cultural Adán Buenosayres,7
-34.6384045588822,-58.4057945515232,233,WiFi,Estación Parque Patricios - Línea H,4
-34.6042484290622,-58.3887117031641,226,WiFi,Corrientes 1550,1
-34.6148582303323,-58.3880545662544,224,WiFi,Alfonsina Storni y Martín Del Barco Centenera,1
-34.6286775379831,-58.3568738498806,215,WiFi,Usina del Arte,4
-34.5927778768163,-58.3741886796675,213,WiFi,Torre Monumental,1
-34.6043767825154,-58.3886178630316,212,WiFi,Teatro San Martín,1
-34.6457329604874,-58.4848591212175,211,WiFi,Subsede Comunal 9,9
-34.6321643684323,-58.4410671831614,210,WiFi,Subsede Comunal 6,7
-34.6381304682077,-58.4103509605161,209,WiFi,Subsede Comunal 5,4
-34.6014064306566,-58.4980980687797,208,WiFi,Subsede Comunal 11,11
-34.6595468354037,-58.5049435876355,207,WiFi,Sede de Comuna 9,9
-34.6849235949623,-58.455093197257,206,WiFi,Sede de Comuna 8,8
-34.6089557385182,-58.4312329362698,204,WiFi,Sede de Comuna 6,6
-34.6237712348651,-58.3939157470549,203,WiFi,Sede de Comuna 5,3
-34.6284011836441,-58.3922508692999,202,WiFi,Polo Circo,4
-34.6502263309906,-58.4247170117109,201,WiFi,Sede de Comuna 4,11
-34.6030254923214,-58.3966816232213,200,WiFi,Sede de Comuna 3,3
-34.5889216086894,-58.3936249720034,199,WiFi,Subsede Comunal 2,2
-34.5967187592215,-58.3990151523522,197,WiFi,Sede de Comuna 2,2
-34.5870408901359,-58.4414454403581,196,WiFi,Sede de Comuna 15,15
-34.5871946684559,-58.4090752291575,195,WiFi,Sede de Comuna 14,14
-34.5536943583089,-58.4639856684465,192,WiFi,Sede de Comuna 13,13
-34.5686236694961,-58.4827880530232,191,WiFi,Sede de Comuna 12,12
-34.6082133321452,-58.516082742722,188,WiFi,Sede de Comuna 11,11
-34.6318212184487,-58.483288168496,187,WiFi,Sede de Comuna 10,10
-34.600087448613,-58.3870218543798,186,WiFi,Sede de Comuna 1,1
-34.5612503363944,-58.4486314420913,185,WiFi,Reina Batata (Infantil),13
-34.5848979513757,-58.3934316670673,184,WiFi,Pza. Alvear / Pza. Francia,2
-34.6559969530935,-58.4551593478384,183,WiFi,Portal Inclusivo Barrio Ramón Carrillo,8
-34.6524242517934,-58.3761724022273,182,WiFi,Centro de Primera Infancia PULGARCITO,4
-34.5878084532115,-58.3917027809039,177,WiFi,Plazoleta Juan XXIII,2
-34.6006237268021,-58.3827005890398,176,WiFi,Plaza Vaticano,1
-34.5945230004446,-58.3755546858542,175,WiFi,Plaza San Martín,1
-34.6146891377429,-58.4578191782196,172,WiFi,Plaza Irlanda,6
-34.599140621116,-58.3981426030067,170,WiFi,Plaza Houssay,3
-34.5616662614927,-58.4548225713544,169,WiFi,Plaza Gral. Manuel Belgrano,13
-34.6258021242455,-58.5078090359757,167,WiFi,Plaza Don Bosco,10
-34.6033146431118,-58.3816295807524,163,WiFi,Plaza de la Republica,1
-34.6054758733795,-58.3806496804856,158,WiFi,Edificio del Plata,1
-34.6084004956973,-58.3745760174691,157,WiFi,Patio de la Cultura,1
-34.6152573675007,-58.429219026885,156,WiFi,Paseo de la Victoria,6
-34.5890715496828,-58.3937819801425,153,WiFi,Paseo de la Recoleta,2
-34.5573636158096,-58.4997723194923,149,WiFi,Parque Sarmiento,12
-34.64782921422,-58.5140684161612,148,WiFi,Parque Santojanni,9
-34.674653689653,-58.4413459514516,145,WiFi,Parque Roca,8
-34.63861027923,-58.4067585768479,144,WiFi,Parque Patricios,4
-34.5828076747071,-58.3920022966057,143,WiFi,Facultad de Derecho,2
-34.5898896102022,-58.450454777315,142,WiFi,Parque Los Andes,15
-34.6652987965427,-58.4591109950493,140,WiFi,Parque Indoamericano,8
-34.6338288332998,-58.3854147571991,139,WiFi,Parque España,4
-34.5284958723103,-58.4577579497587,138,WiFi,Parque de los Niños,13
-34.6793026146634,-58.4585264176268,136,WiFi,Parque de las Victorias,8
-34.5410387601409,-58.4382144015995,135,WiFi,Parque de la Memoria,14
-34.6717343086363,-58.4510940952315,133,WiFi,Parque de la Ciudad,8
-34.6347811925796,-58.4422012066418,131,WiFi,Parque Chacabuco - Extensión,7
-34.634943956263,-58.4429484187357,130,WiFi,Parque Chacabuco,7
-34.6070592787277,-58.4375498244725,129,WiFi,Parque Centenario - Extensión,6
-34.6065385142438,-58.4357032105035,128,WiFi,Parque Centenario,6
-34.6451854780061,-58.4791780437484,127,WiFi,Parque Avellaneda,9
-34.5705766106117,-58.421432051906,125,WiFi,Museo Sívori,14
-34.6177388141442,-58.4525188846842,124,WiFi,Museo Luis Perlotti,6
-34.5612675974179,-58.4556919522339,123,WiFi,Museo Larreta,13
-34.5796091968091,-58.4049701604744,122,WiFi,Museo José Hernández,14
