id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
34089,10,62.2,2,88.4,6,32.8,6,14.5,7,24.8,2,59.3,5,92.2,8,2.6,3
34090,7,52.6,0,81.2,0,41.4,8,12.0,6,28.1,3,27.4,0,68.8,0,3.5,5
34091,10,68.0,3,87.9,5,26.5,4,11.3,5,27.1,3,66.3,7,92.8,8,2.0,2
34092,7,71.8,5,85.0,2,19.3,1,10.3,4,41.0,6,67.2,7,86.5,3,5.8,7
29994,12,71.1,4,85.9,3,10.1,0,7.9,2,31.4,4,81.6,9,91.7,8,2.8,4
34093,6,73.9,6,82.6,0,24.8,3,8.7,3,50.5,7,59.0,5,83.9,2,3.1,4
34095,6,70.2,4,84.0,1,21.8,2,9.9,4,37.9,5,65.3,7,87.0,4,8.5,9
34097,10,67.5,3,85.9,3,23.5,2,7.8,2,24.0,2,65.9,7,89.4,6,2.5,3
29999,13,73.1,5,88.6,6,22.0,2,12.2,6,48.2,7,62.4,6,84.5,2,1.6,2
34098,6,77.6,7,88.0,5,18.6,1,5.9,0,46.8,7,72.5,9,91.1,7,0.9,1
34099,10,69.2,4,85.7,3,21.0,2,7.7,2,30.3,3,69.2,8,90.2,6,1.5,1
34101,6,67.3,3,84.6,2,36.1,7,9.6,4,37.1,5,47.6,2,83.7,2,3.1,4
34104,3,60.4,1,87.0,4,43.4,8,12.7,6,32.3,4,41.3,1,84.7,2,5.4,7
34105,1,61.4,1,83.5,1,44.6,9,12.5,6,32.4,4,47.9,2,92.5,8,1.8,2
34106,1,65.7,3,87.4,5,28.0,4,12.6,6,25.7,2,59.4,5,87.4,4,16.9,9
34107,1,54.1,1,87.3,4,52.0,9,20.5,8,25.7,2,39.9,1,91.8,8,2.1,2
30009,12,73.0,5,87.4,5,16.7,0,8.9,3,28.6,3,73.3,9,90.0,6,1.3,1
34108,1,53.2,0,91.7,9,61.5,9,20.6,8,23.9,2,29.4,0,90.8,7,20.8,9
30010,13,88.2,9,94.2,9,23.0,2,7.0,1,62.3,9,69.4,8,92.4,8,4.1,6
34109,6,75.3,6,90.7,8,33.7,6,8.8,3,45.7,7,59.7,5,93.4,9,4.4,6
34110,1,65.4,2,86.9,4,40.9,8,12.5,6,27.3,3,51.1,3,92.0,8,7.4,8
34113,10,73.9,6,81.7,0,10.1,0,11.5,5,30.0,3,84.4,9,94.5,9,0.0,0
34117,1,65.8,3,88.0,5,53.7,9,14.6,7,38.4,5,34.0,0,87.7,4,14.4,9
34118,10,67.8,3,85.9,3,9.9,0,11.3,5,25.9,2,82.0,9,91.9,8,3.7,5
30020,12,72.1,5,82.2,0,22.2,2,10.1,4,37.2,5,72.1,9,94.3,9,3.8,5
34119,6,75.0,6,88.7,6,27.0,4,8.0,2,47.0,7,57.3,4,84.3,2,1.6,2
34120,7,72.6,5,88.5,6,30.3,5,11.0,5,35.1,4,64.8,7,95.1,9,3.9,5
30022,13,80.4,8,91.4,8,17.1,0,10.2,4,55.7,8,66.9,7,84.1,2,2.9,4
34121,3,66.0,3,87.2,4,37.3,7,13.1,6,26.0,2,52.4,3,89.7,6,4.6,6
34122,3,72.0,5,92.3,9,35.0,7,17.5,8,32.5,4,55.7,4,90.7,7,2.2,3
34124,6,74.7,6,88.9,6,28.0,4,7.5,1,46.8,7,65.7,7,93.7,9,2.1,2
34125,3,54.5,1,81.7,0,39.3,8,11.0,5,22.0,1,55.5,4,94.8,9,2.8,4
34126,10,68.5,4,86.4,3,23.8,3,9.6,4,24.3,2,66.9,7,90.7,7,4.0,6
34127,3,64.3,2,81.7,0,28.1,4,10.2,4,20.1,1,59.8,5,87.9,4,3.6,5
34128,1,73.7,6,84.9,2,49.5,9,13.4,6,47.6,7,22.6,0,72.0,0,10.4,9
34129,3,62.7,2,89.3,7,40.8,8,19.9,8,28.0,3,47.7,2,88.5,5,1.5,1
30031,13,81.5,9,89.1,6,10.9,0,9.2,3,47.9,7,79.4,9,90.3,6,5.6,7
34130,7,56.0,1,84.1,1,37.9,7,15.2,7,24.3,2,46.9,2,84.8,3,4.5,6
30033,13,91.1,9,98.3,9,33.8,6,2.7,0,59.4,9,51.2,3,85.0,3,10.7,9
34133,6,78.1,7,88.5,6,20.9,2,7.1,1,49.4,7,67.8,8,88.7,5,3.7,5
34135,1,58.3,1,82.8,1,34.8,7,18.4,8,34.8,4,36.3,0,71.1,0,5.3,7
30037,12,78.5,8,87.3,4,21.1,2,7.7,2,38.8,5,65.8,7,86.8,4,2.8,4
34137,10,59.3,1,89.1,6,47.1,9,29.4,9,23.5,2,45.2,1,92.3,8,1.7000000000000002,2
30039,12,63.9,2,83.1,1,20.1,1,10.0,4,16.9,1,73.9,9,94.0,9,3.0,4
34138,1,73.9,6,87.4,5,37.6,7,13.6,7,42.2,6,53.0,3,90.7,7,9.7,9
34139,1,50.2,0,85.1,2,59.4,9,19.7,8,23.9,2,15.7,0,75.1,0,2.1,2
34141,3,59.9,1,83.5,1,38.9,8,18.7,8,19.0,1,52.1,3,91.0,7,1.4,1
34142,7,74.9,6,87.7,5,14.4,0,7.0,1,49.2,7,75.7,9,90.1,6,6.4,8
34143,1,68.8,4,85.6,3,38.4,8,20.6,8,37.1,5,40.9,1,79.4,1,7.7,9
34144,7,62.7,2,84.8,2,31.9,6,12.3,6,24.1,2,50.0,2,81.9,1,6.8,8
34145,5,60.8,1,80.8,0,32.3,6,15.3,7,23.1,2,58.7,5,91.0,7,3.6,5
34146,6,76.0,7,86.8,4,18.8,1,8.4,2,46.4,7,60.0,5,78.8,1,2.2,3
34147,1,69.4,4,83.1,1,36.5,7,10.9,5,43.6,6,47.9,2,84.5,2,7.5,8
34148,7,58.4,1,83.9,1,43.3,8,18.4,8,26.2,2,48.2,2,91.5,7,2.1,2
34149,1,72.6,5,86.3,3,38.9,8,16.6,8,47.1,7,45.7,1,84.6,2,6.8,8
34151,6,83.7,9,90.7,8,16.3,0,5.9,0,52.0,8,75.2,9,91.5,7,3.7,5
34152,6,77.8,7,90.5,8,22.9,2,8.5,3,55.1,8,59.9,5,82.7,2,3.7,5
34153,1,74.2,6,89.9,7,38.2,7,15.6,7,48.0,7,53.9,3,92.1,8,10.5,9
30055,13,82.5,9,91.9,9,26.5,4,7.5,1,44.8,6,65.7,7,92.2,8,1.0,1
34154,6,80.0,8,88.1,5,24.1,3,5.3,0,49.1,7,59.7,5,83.8,2,1.7000000000000002,2
30056,13,68.6,4,84.8,2,44.9,9,11.3,5,41.1,6,45.9,1,90.8,7,3.1,4
34155,10,65.6,2,85.0,2,32.8,6,6.0,0,29.6,3,59.1,5,91.9,8,0.7000000000000001,0
34158,10,71.4,5,88.7,6,19.0,1,9.9,4,23.5,2,66.9,7,85.9,3,4.7,6
34159,1,74.6,6,88.1,5,33.8,6,16.9,8,38.1,5,47.7,2,81.5,1,22.0,9
34160,10,68.8,4,84.1,1,23.9,3,14.6,7,18.8,1,64.0,6,87.9,4,3.2,4
30062,12,66.0,3,80.6,0,18.4,1,4.8,0,17.3,1,60.2,5,78.6,1,8.8,9
30064,12,73.9,6,88.2,6,20.6,1,7.6,2,44.1,6,63.8,6,84.3,2,4.8,7
34163,5,69.1,4,84.8,2,29.8,5,11.0,5,26.2,2,58.9,5,88.7,5,4.9,7
30066,13,82.8,9,94.0,9,29.4,5,6.4,0,63.2,9,55.7,4,85.1,3,8.0,9
34165,5,73.0,5,86.5,4,29.1,5,11.0,5,34.4,4,52.9,3,81.9,1,4.7,6
34168,7,64.9,2,83.3,1,27.8,4,18.4,8,27.8,3,64.1,7,91.8,8,3.5,5
34170,5,68.8,4,91.5,9,29.4,5,8.3,2,34.8,4,62.9,6,92.3,8,2.4,3
34171,7,69.4,4,86.0,3,31.3,6,6.3,0,37.1,5,57.1,4,88.4,5,4.4,6
34172,6,75.2,6,87.0,4,25.1,3,7.5,1,44.8,6,64.5,7,89.6,6,8.1,9
30075,12,71.4,5,84.6,2,16.2,0,10.8,5,30.2,3,77.1,9,93.2,9,2.7,3
34174,10,71.9,5,87.5,5,20.5,1,6.6,1,32.1,4,73.3,9,93.8,9,2.7,3
34175,7,47.7,0,79.1,0,47.0,9,17.1,8,26.6,2,46.0,1,93.0,8,0.0,0
34179,10,74.5,6,87.7,5,22.4,2,7.3,1,24.7,2,66.0,7,88.4,5,1.2,1
30082,13,81.0,8,87.0,4,29.7,5,6.0,0,45.5,7,67.0,7,96.7,9,3.0,4
34182,5,67.5,3,86.8,4,33.9,6,9.1,3,36.3,5,58.1,4,91.9,8,6.6,8
34184,7,63.6,2,84.7,2,33.3,6,9.1,3,28.2,3,46.6,2,79.9,1,1.4,1
34186,6,81.2,8,89.9,7,23.3,2,8.5,3,52.7,8,58.5,5,81.8,1,4.9,7
30089,13,66.2,3,87.7,5,39.8,8,12.7,6,40.4,6,52.5,3,92.3,8,6.1,8
34189,10,73.5,5,87.2,4,8.1,0,5.5,0,33.3,4,85.0,9,93.2,9,2.0,2
34190,3,64.3,2,86.4,3,42.7,8,7.8,2,30.5,3,48.7,2,91.5,7,5.0,7
34193,6,70.0,4,91.0,8,35.8,7,13.2,6,39.3,5,54.9,4,90.7,7,2.7,3
34194,10,57.0,1,79.7,0,37.1,7,33.1,9,21.7,1,50.6,2,87.6,4,2.4,3
34195,7,54.1,1,83.5,1,40.6,8,37.5,9,19.9,1,47.0,2,87.6,4,2.8,4
34196,6,74.5,6,87.7,5,23.5,2,7.6,2,47.2,7,69.2,8,92.7,8,5.2,7
30098,12,72.9,5,91.1,8,21.5,2,13.9,7,37.5,5,68.4,8,89.9,6,1.1,1
34197,7,68.3,3,83.7,1,33.1,6,14.2,7,30.8,3,48.5,2,81.5,1,3.1,4
34200,3,64.9,2,84.3,1,25.6,3,21.9,9,26.3,2,57.4,4,83.1,2,2.7,3
34201,3,56.0,1,74.2,0,27.5,4,14.4,7,24.4,2,67.4,8,94.8,9,0.30000000000000004,0
30104,12,75.0,6,87.4,5,32.5,6,5.5,0,43.7,6,60.9,5,93.4,9,3.7,5
34203,3,60.9,1,83.3,1,43.8,8,16.6,8,29.8,3,44.1,1,88.0,4,9.4,9
30105,13,79.9,8,90.6,8,22.9,2,6.6,1,53.8,8,65.8,7,88.7,5,5.2,7
34204,1,59.5,1,80.2,0,41.8,8,11.9,6,28.8,3,49.1,2,90.9,7,8.6,9
30106,12,76.8,7,88.4,6,19.9,1,7.7,2,23.3,2,64.6,7,84.5,2,2.8,4
34205,10,63.0,2,85.0,2,30.7,5,21.0,8,26.6,2,53.3,3,84.0,2,2.3,3
34206,3,67.4,3,88.6,6,33.6,6,15.5,7,30.7,3,56.6,4,90.2,6,2.2,3
34207,3,54.1,1,80.6,0,48.4,9,12.9,6,18.4,1,40.7,1,89.1,5,1.9,2
34209,3,56.9,1,83.9,1,41.7,8,21.0,8,23.5,2,39.9,1,81.7,1,0.4,0
30111,12,69.2,4,81.5,0,19.9,1,10.1,4,24.7,2,74.5,9,94.4,9,0.30000000000000004,0
34210,1,61.5,1,86.2,3,41.3,8,14.2,7,28.3,3,34.0,0,75.3,0,7.0,8
30113,13,74.5,6,87.3,4,23.9,3,8.9,3,42.1,6,62.5,6,86.5,3,0.9,1
34212,10,69.1,4,84.4,2,21.3,2,11.1,5,25.1,2,71.3,8,92.7,8,3.2,4
34213,6,82.8,9,91.8,9,22.4,2,8.2,2,43.2,6,59.1,5,81.5,1,1.4,1
30115,12,78.7,8,87.4,5,25.3,3,8.3,2,52.4,8,67.9,8,93.1,9,5.1,7
34214,1,54.1,1,84.2,1,41.8,8,13.2,6,23.2,2,41.1,1,82.9,2,2.4,3
34215,3,72.2,5,90.0,7,38.3,7,12.4,6,31.9,4,45.6,1,83.9,2,4.7,6
34216,7,73.6,6,83.9,1,18.8,1,6.5,1,48.7,7,62.2,6,80.9,1,2.5,3
34218,3,56.6,1,81.6,0,35.4,7,15.9,7,22.0,1,47.5,2,82.9,2,4.1,6
34219,1,65.3,2,84.9,2,38.2,7,11.6,5,39.3,5,42.1,1,80.3,1,11.9,9
34220,1,64.4,2,89.5,7,57.7,9,22.4,9,32.7,4,33.3,0,91.0,7,3.6,5
34221,10,69.7,4,84.5,2,23.9,3,7.3,1,27.7,3,67.3,7,91.3,7,3.2,4
34222,6,80.1,8,90.1,7,26.0,3,7.5,1,44.7,6,55.8,4,81.8,1,1.9,2
34223,7,64.4,2,81.0,0,27.9,4,15.2,7,35.3,4,48.6,2,76.5,0,4.9,7
30125,12,67.1,3,88.7,6,24.3,3,10.6,5,26.8,2,69.2,8,93.5,9,0.6000000000000001,0
34224,3,75.4,6,88.6,6,30.6,5,8.4,2,45.2,7,56.6,4,87.2,4,5.6,7
34225,6,81.2,8,90.8,8,18.6,1,6.7,1,54.9,8,66.0,7,84.6,2,3.9,5
30127,13,79.8,8,88.9,6,24.9,3,7.9,2,55.6,8,61.3,6,86.2,3,4.3,6
34226,6,71.7,5,84.6,2,32.8,6,5.8,0,41.8,6,54.6,3,87.4,4,2.1,2
34227,1,72.5,5,86.5,4,29.5,5,10.2,4,38.8,5,60.2,5,89.8,6,2.7,3
30129,12,71.0,4,82.6,0,17.0,0,7.6,2,35.9,5,73.7,9,90.6,7,0.0,0
34229,1,70.0,4,83.9,1,35.9,7,14.3,7,43.7,6,49.3,2,85.3,3,8.8,9
34230,1,72.9,5,86.2,3,26.2,3,11.5,5,36.7,5,56.0,4,82.2,1,2.8,4
34231,10,72.2,5,88.3,6,19.0,1,7.9,2,27.6,3,74.9,9,93.9,9,2.1,2
30133,12,72.0,5,87.4,5,16.8,0,9.2,3,22.9,2,62.1,6,79.0,1,4.8,7
34232,6,76.4,7,88.6,6,22.4,2,5.9,0,44.3,6,68.8,8,91.1,7,2.2,3
30134,13,89.6,9,94.7,9,21.0,2,5.8,0,61.3,9,67.2,7,88.1,5,1.4,1
34233,6,82.3,9,91.1,8,15.7,0,8.6,3,53.7,8,75.2,9,90.9,7,4.9,7
34235,3,61.4,1,85.1,2,47.8,9,12.3,6,28.4,3,42.1,1,89.9,6,2.2,3
34237,5,68.4,3,84.0,1,33.7,6,18.0,8,37.8,5,58.2,5,91.8,8,3.5,5
34238,6,82.7,9,91.5,9,8.8,0,7.8,2,55.1,8,72.4,9,81.3,1,3.4,5
34240,7,48.3,0,84.9,2,41.9,8,34.3,9,14.1,1,52.3,3,94.2,9,6.8,8
34241,10,63.9,2,86.5,4,44.9,9,17.6,8,26.7,2,43.6,1,88.5,5,2.8,4
34242,7,70.6,4,85.4,2,31.0,5,10.3,4,35.6,5,60.3,5,91.3,7,3.6,5
34243,3,66.6,3,86.0,3,34.5,6,15.2,7,28.9,3,58.4,5,92.9,8,2.9,4
34244,6,78.9,8,89.7,7,18.1,1,6.0,0,49.1,7,74.4,9,92.6,8,7.5,8
34245,7,66.2,3,84.1,1,31.8,6,8.0,2,42.6,6,48.8,2,80.6,1,2.1,2
30148,12,70.0,4,85.6,3,16.9,0,8.2,2,37.2,5,64.6,7,81.5,1,3.1,4
34247,10,61.2,1,86.0,3,39.3,8,37.9,9,22.9,2,44.4,1,83.6,2,7.4,8
34248,7,68.5,4,87.6,5,37.3,7,14.5,7,26.4,2,41.5,1,78.8,1,0.0,0
34249,3,55.2,1,84.6,2,39.8,8,13.8,7,21.7,1,47.3,2,87.1,4,3.2,4
30151,12,64.8,2,83.0,1,19.0,1,11.1,5,27.2,3,58.1,4,77.1,0,2.6,3
34254,10,69.0,4,84.8,2,19.1,1,15.5,7,32.1,4,75.1,9,94.2,9,4.1,6
34255,6,78.9,8,92.7,9,19.0,1,8.6,3,50.4,7,67.5,8,86.4,3,4.8,7
30157,13,86.3,9,92.9,9,8.7,0,7.5,1,53.8,8,80.1,9,88.8,5,4.6,6
34256,10,51.9,0,84.1,1,48.1,9,43.9,9,17.0,1,41.3,1,89.4,6,5.5,7
30158,12,78.7,8,90.0,7,42.9,8,15.0,7,43.5,6,42.2,1,85.0,3,12.5,9
34257,7,49.7,0,81.1,0,34.1,6,24.3,9,25.1,2,54.1,3,88.1,5,7.4,8
34258,7,62.6,2,82.7,1,19.4,1,10.7,5,36.3,5,61.6,6,81.0,1,5.7,7
34259,10,64.1,2,86.5,4,26.6,4,16.5,8,25.3,2,62.0,6,88.6,5,5.7,7
30161,13,85.0,9,94.9,9,23.1,2,6.0,0,53.2,8,68.4,8,91.5,7,15.0,9
34260,5,67.6,3,86.8,4,39.3,8,11.0,5,30.7,3,53.0,3,92.3,8,6.3,8
34262,7,64.9,2,84.7,2,25.6,3,11.2,5,36.6,5,62.9,6,88.6,5,4.1,6
30164,12,51.2,0,84.0,1,18.0,1,13.3,6,1.8,0,74.1,9,92.0,8,0.30000000000000004,0
30166,12,75.1,6,91.4,8,18.8,1,9.3,3,27.7,3,64.9,7,83.7,2,0.6000000000000001,0
34265,10,70.2,4,84.7,2,19.8,1,6.4,0,28.4,3,72.5,9,92.4,8,2.2,3
34266,10,70.1,4,84.7,2,21.6,2,7.0,1,29.1,3,71.4,8,93.0,8,2.0,2
34268,5,63.3,2,80.9,0,32.2,6,10.6,5,30.7,3,54.3,3,86.4,3,13.6,9
30170,12,88.4,9,94.6,9,26.6,4,5.0,0,60.4,9,62.9,6,89.5,6,2.6,3
30171,13,82.5,9,93.4,9,25.2,3,6.4,0,55.1,8,63.7,6,88.9,5,10.9,9
34270,10,72.4,5,86.6,4,16.9,0,5.5,0,29.1,3,77.2,9,94.1,9,1.2,1
34271,3,64.5,2,84.5,2,31.5,6,14.4,7,25.2,2,55.2,4,86.7,4,5.5,7
30173,13,77.1,7,87.0,4,30.0,5,9.6,4,42.8,6,59.2,5,89.2,5,7.1,8
34272,3,53.9,1,83.0,1,38.8,8,16.9,8,19.1,1,47.6,2,86.4,3,1.5,1
34273,3,62.8,2,83.4,1,41.7,8,13.6,7,30.3,3,35.7,0,77.4,0,5.0,7
34274,1,55.3,1,82.5,0,34.1,6,13.2,6,17.9,1,53.0,3,87.1,4,5.5,7
30176,12,80.2,8,91.4,8,16.7,0,9.9,4,33.5,4,69.8,8,86.5,3,2.6,3
34275,1,53.0,0,84.6,2,35.8,7,22.1,9,29.0,3,29.7,0,65.6,0,0.9,1
34277,1,55.8,1,84.1,1,41.6,8,13.8,7,19.7,1,41.1,1,82.7,2,4.1,6
34278,3,56.2,1,86.5,4,36.5,7,8.4,2,27.5,3,53.6,3,90.1,6,2.9,4
34279,10,70.5,4,89.9,7,24.3,3,9.8,4,20.4,1,64.4,7,88.7,5,3.0,4
30181,12,68.4,3,85.8,3,30.9,5,9.5,4,39.2,5,60.6,5,91.5,7,2.8,4
34280,1,58.7,1,85.6,3,43.0,8,19.1,8,25.0,2,43.3,1,86.2,3,3.0,4
34281,1,61.3,1,85.7,3,40.8,8,14.9,7,31.1,4,46.9,2,87.8,4,2.0,2
34283,6,70.8,4,83.9,1,26.2,3,6.4,0,41.7,6,67.0,7,93.3,9,9.6,9
34284,7,68.1,3,83.2,1,20.5,1,7.4,1,31.2,4,58.4,5,78.9,1,3.6,5
34285,5,64.3,2,79.9,0,31.1,5,8.9,3,33.7,4,56.8,4,87.9,4,3.7,5
34286,10,51.2,0,87.2,4,45.9,9,25.1,9,20.7,1,38.0,0,83.9,2,6.7,8
34287,3,65.3,2,85.9,3,38.0,7,19.3,8,22.8,2,47.3,2,85.3,3,3.8,5
34290,1,59.6,1,89.5,7,49.5,9,13.4,6,33.1,4,38.2,0,87.6,4,5.9,8
34291,5,77.0,7,92.6,9,33.3,6,7.1,1,40.8,6,38.2,0,71.5,0,2.4,3
30193,12,82.1,9,88.7,6,17.0,0,8.5,3,40.1,5,75.5,9,92.5,8,3.9,5
34292,6,80.7,8,91.3,8,17.9,1,7.8,2,53.9,8,71.6,8,89.4,6,4.7,6
34293,5,74.0,6,91.1,8,32.9,6,14.8,7,25.0,2,53.4,3,86.3,3,1.1,1
34295,5,66.8,3,87.2,4,34.7,7,13.1,6,33.7,4,53.1,3,87.8,4,2.5,3
34296,5,66.5,3,82.3,0,29.7,5,9.4,4,32.7,4,42.5,1,72.2,0,2.6,3
34297,6,74.4,6,88.1,5,30.0,5,9.8,4,40.2,5,58.4,5,88.4,5,2.3,3
34298,7,79.4,8,87.3,4,27.2,4,6.6,1,45.9,7,64.0,6,91.2,7,3.2,4
30200,13,80.6,8,91.7,9,30.9,5,6.3,0,52.7,8,60.9,5,91.7,8,2.1,2
34299,3,68.6,4,91.8,9,42.1,8,21.1,8,27.3,3,48.0,2,90.1,6,1.6,2
34300,7,65.5,2,81.4,0,31.4,6,9.5,4,30.5,3,60.0,5,91.4,7,4.6,6
34301,1,56.0,1,84.1,1,39.5,8,13.5,7,31.2,4,31.4,0,70.9,0,2.8,4
34303,7,71.7,5,84.3,1,24.8,3,8.6,3,37.3,5,60.2,5,85.0,3,4.1,6
34304,1,66.4,3,82.7,1,28.5,4,9.8,4,35.5,5,44.9,1,73.4,0,4.9,7
34308,1,66.4,3,83.4,1,36.4,7,7.9,2,36.4,5,44.3,1,80.7,1,5.7,7
34309,10,59.3,1,84.8,2,26.4,4,10.9,5,22.1,1,61.5,6,87.9,4,3.2,4
34310,3,66.1,3,89.1,6,28.8,5,16.1,7,31.9,4,63.0,6,91.8,8,2.2,3
34311,6,81.4,9,94.6,9,16.5,0,7.2,1,48.2,7,73.5,9,89.9,6,6.0,8
30213,12,79.6,8,90.8,8,18.4,1,7.5,1,44.4,6,73.4,9,91.8,8,9.1,9
34312,6,74.6,6,89.0,6,32.8,6,7.9,2,44.4,6,53.3,3,86.2,3,5.6,7
34313,6,75.3,6,92.0,9,24.4,3,9.7,4,43.9,6,66.2,7,90.6,7,2.1,2
30215,12,75.9,7,87.8,5,19.3,1,7.7,2,30.0,3,62.4,6,81.7,1,2.1,2
34314,10,52.8,0,82.2,0,41.7,8,19.1,8,23.5,2,32.4,0,74.1,0,2.0,2
34316,7,76.1,7,88.7,6,20.5,1,9.5,4,43.0,6,63.4,6,83.9,2,6.2,8
34317,3,67.9,3,86.5,4,29.8,5,8.0,2,32.2,4,58.6,5,88.5,5,1.9,2
34318,7,66.3,3,78.3,0,23.4,2,9.2,3,35.2,4,67.9,8,91.3,7,7.1,8
30220,13,71.0,4,87.6,5,35.9,7,10.3,4,43.0,6,47.6,2,83.4,2,6.4,8
34319,10,73.8,6,88.6,6,10.7,0,7.6,2,36.9,5,69.3,8,80.0,1,2.4,3
30221,13,84.9,9,92.0,9,15.8,0,4.2,0,48.1,7,51.8,3,67.5,0,16.4,9
34321,3,65.7,3,86.8,4,35.2,7,14.4,7,31.7,4,53.4,3,88.6,5,1.8,2
34322,6,77.6,7,92.8,9,30.1,5,6.3,0,47.0,7,53.4,3,83.6,2,6.0,8
30224,12,66.1,3,82.2,0,19.5,1,8.7,3,26.3,2,70.9,8,90.4,6,2.1,2
34324,7,61.7,2,85.1,2,28.4,4,11.7,5,29.3,3,61.7,6,90.1,6,6.5,8
34327,10,71.1,4,87.6,5,30.0,5,10.8,5,36.0,5,50.0,2,80.0,1,3.8,5
30229,13,71.4,5,93.1,9,37.2,7,7.6,2,45.5,7,49.7,2,86.8,4,2.1,2
34329,3,68.3,3,87.2,4,37.0,7,5.7,0,30.1,3,52.4,3,89.4,6,2.4,3
30231,12,80.4,8,91.0,8,24.6,3,12.5,6,50.8,7,60.7,5,85.4,3,5.1,7
34330,6,77.1,7,92.4,9,36.4,7,8.8,3,38.3,5,54.8,3,91.2,7,5.7,7
34331,3,59.0,1,82.3,0,34.7,7,12.0,6,24.6,2,49.7,2,84.4,2,4.4,6
34333,7,54.9,1,82.9,1,43.2,8,18.5,8,18.9,1,46.3,1,89.5,6,2.5,3
30236,13,87.5,9,93.4,9,20.3,1,4.8,0,52.8,8,74.9,9,95.2,9,12.0,9
34336,6,80.6,8,91.2,8,24.2,3,6.2,0,46.3,7,70.0,8,94.3,9,1.7000000000000002,2
34337,5,63.7,2,79.4,0,26.0,3,13.4,6,24.8,2,56.1,4,82.1,1,5.7,7
30239,13,77.9,7,90.6,8,32.8,6,7.4,1,49.2,7,53.2,3,86.0,3,4.3,6
34338,7,71.6,5,88.1,5,15.2,0,9.6,4,38.8,5,73.6,9,88.8,5,8.8,9
34339,5,67.0,3,83.8,1,31.4,6,4.1,0,38.2,5,55.6,4,87.0,4,2.0,2
34340,7,78.6,8,87.6,5,26.5,4,10.4,5,39.9,5,66.5,7,93.0,8,8.8,9
34341,10,73.5,5,91.6,9,20.2,1,16.1,7,31.6,4,58.8,5,79.0,1,6.3,8
30243,12,79.8,8,90.5,8,25.2,3,7.8,2,50.7,7,64.8,7,90.0,6,4.0,6
34342,6,71.5,5,86.1,3,26.9,4,5.4,0,38.4,5,63.3,6,90.2,6,11.1,9
30244,12,80.7,8,92.9,9,25.1,3,10.0,4,37.6,5,66.9,7,92.0,8,1.7000000000000002,2
30245,13,75.6,6,85.8,3,29.1,5,6.0,0,38.6,5,64.2,7,93.3,9,1.8,2
30246,12,72.7,5,86.9,4,23.2,2,9.3,3,34.9,4,68.9,8,92.0,8,2.9,4
34346,6,82.2,9,92.6,9,15.9,0,9.1,3,49.5,7,68.3,8,84.1,2,1.9,2
30248,13,92.1,9,97.7,9,13.4,0,10.0,4,68.3,9,75.9,9,89.4,6,1.1,1
34347,5,66.5,3,90.4,8,33.9,6,12.3,6,23.9,2,50.5,2,84.3,2,4.6,6
30250,13,80.7,8,88.4,6,12.1,0,10.1,4,45.9,7,83.1,9,95.2,9,5.4,7
34349,5,68.0,3,86.5,4,33.5,6,11.3,5,35.2,4,47.7,2,81.2,1,1.8,2
34350,3,63.6,2,85.9,3,43.5,8,13.1,6,31.2,4,43.5,1,86.9,4,1.3,1
34353,1,40.9,0,84.0,1,71.5,9,19.9,8,14.3,1,20.3,0,91.8,8,0.9,1
30255,12,73.1,5,89.0,6,30.0,5,7.4,1,39.6,5,58.3,5,88.3,5,0.30000000000000004,0
30256,12,71.7,5,89.5,7,35.5,7,8.1,2,42.3,6,52.1,3,87.7,4,2.7,3
34355,1,40.6,0,81.4,0,59.7,9,17.3,8,16.4,1,17.7,0,77.4,0,1.4,1
34357,5,67.3,3,86.9,4,39.2,8,9.7,4,29.9,3,55.0,4,94.3,9,7.6,8
34356,1,50.0,0,87.1,4,54.6,9,18.3,8,19.3,1,40.4,1,95.0,9,0.0,0
30262,13,85.5,9,94.6,9,33.3,6,7.6,2,60.4,9,52.9,3,86.2,3,5.3,7
34361,10,63.0,2,83.2,1,29.0,5,24.8,9,25.0,2,51.3,3,80.3,1,4.3,6
34363,10,74.8,6,88.9,6,16.0,0,10.3,4,29.8,3,74.4,9,90.5,7,1.3,1
30266,13,76.0,7,88.5,6,27.3,4,6.3,0,44.4,6,58.8,5,86.0,3,4.3,6
34365,6,79.6,8,90.2,8,27.3,4,6.0,0,48.0,7,56.9,4,84.2,2,1.8,2
30268,12,77.0,7,87.7,5,5.3,0,5.9,0,34.1,4,90.4,9,95.7,9,2.0,2
34367,5,60.8,1,85.6,3,39.2,8,5.3,0,31.1,4,48.8,2,88.0,4,7.7,9
30269,12,71.5,5,86.8,4,21.5,2,12.0,6,28.7,3,71.5,8,93.0,8,3.7,5
34369,1,61.3,1,85.3,2,43.5,8,14.0,7,35.6,5,48.2,2,91.6,7,6.7,8
30271,12,74.7,6,88.8,6,21.3,2,8.3,2,35.3,5,72.1,9,93.4,9,0.8,0
34370,1,66.8,3,85.9,3,45.1,9,17.4,8,31.1,4,39.1,0,84.2,2,2.4,3
34371,10,64.3,2,85.9,3,23.0,2,9.5,4,29.5,3,63.9,6,86.9,4,2.8,4
