id,AREA_2,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,PERIMETRO,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile,b_id,commune,coordinates,type
35328,29290.0,7,57.9,1,84.2,1,15.1,0,11.9,6,15.1,1,15772.4251850572,75.1,9,90.2,6,3.3,5,19.0,7.0,"[[[[-58.45297, -34.64468], [-58.45247, -34.64514], [-58.45171, -34.64583], [-58.45201, -34.64591], [-58.45268, -34.64648], [-58.45297, -34.64641], [-58.45309, -34.64637], [-58.45316, -34.64636], [-58.45325, -34.64634], [-58.45343, -34.64631], [-58.45353, -34.6463], [-58.45359, -34.6463], [-58.45365, -34.6463], [-58.45377, -34.6463], [-58.45387, -34.6463], [-58.45394, -34.6463], [-58.45401, -34.64631], [-58.45412, -34.64632], [-58.45425, -34.64633], [-58.45471, -34.64592], [-58.45297, -34.64468]]]]",MultiPolygon
35330,71442.19,7,64.8,2,85.0,2,13.6,0,7.0,1,12.3,0,15772.4251850572,55.6,4,69.2,0,4.0,6,19.0,7.0,"[[[[-58.4374030258, -34.6473426704], [-58.4369148671, -34.6471247841], [-58.4374, -34.64736], [-58.4374030258, -34.6473426704]]], [[[-58.4353593423, -34.6464304859], [-58.4350125332, -34.64627569], [-58.4349230705, -34.6462357382], [-58.434920588, -34.6462383255], [-58.43492, -34.64624], [-58.43501, -34.64628], [-58.4353593423, -34.6464304859]]]]",MultiPolygon
35333,291705.1,7,33.6,0,89.0,6,25.8,3,74.3,9,3.8,0,15772.4251850572,48.6,2,74.4,0,0.0,0,19.0,7.0,"[[[[-58.4446135109, -34.6509506383], [-58.4446201551, -34.6509469859], [-58.4449506257, -34.6510092911], [-58.4476666689, -34.6511247074], [-58.4488281334, -34.651174044], [-58.449132051, -34.65116472], [-58.4510338132, -34.6511063571], [-58.4510342855, -34.6511063427], [-58.4515369505, -34.6510909119], [-58.4519726581, -34.6510775343], [-58.4519746664, -34.6510774723], [-58.4528568471, -34.6509936444], [-58.4533385535, -34.6509478683], [-58.4533393043, -34.6509477969], [-58.45328, -34.65076], [-58.45322, -34.65066], [-58.45315, -34.65057], [-58.45307, -34.6505], [-58.45297, -34.65043], [-58.45285, -34.65038], [-58.45262, -34.65033], [-58.45253, -34.65033], [-58.45241, -34.65032], [-58.45229, -34.6503], [-58.45217, -34.65029], [-58.45205, -34.65026], [-58.45193, -34.65024], [-58.45181, -34.65021], [-58.4517, -34.65017], [-58.45158, -34.65013], [-58.45147, -34.65008], [-58.45136, -34.65004], [-58.45126, -34.64999], [-58.45108, -34.6499], [-58.45098, -34.64985], [-58.45088, -34.64979], [-58.45081, -34.64974], [-58.45074, -34.649680000000004], [-58.45068, -34.64963], [-58.45062, -34.64956], [-58.45053, -34.64945], [-58.450450000000004, -34.64933], [-58.45043, -34.64925], [-58.45042, -34.6492], [-58.4504, -34.64915], [-58.45037, -34.64904], [-58.45035, -34.64896], [-58.45034, -34.64888], [-58.45033, -34.64881], [-58.45032, -34.64872], [-58.4503, -34.64866], [-58.45028, -34.64858], [-58.45027, -34.64849], [-58.45024, -34.64842], [-58.45021, -34.64832], [-58.45016, -34.64824], [-58.45014, -34.64819], [-58.45007, -34.64812], [-58.44983, -34.64785], [-58.44921, -34.64725], [-58.44904, -34.64711], [-58.44835, -34.64649], [-58.44744, -34.64567], [-58.44609, -34.64446], [-58.44601, -34.64454], [-58.44587, -34.64464], [-58.44513, -34.64525], [-58.44504, -34.64532], [-58.44499, -34.64536], [-58.4444, -34.64584], [-58.44404, -34.64613], [-58.44397, -34.64619], [-58.44487, -34.64694], [-58.44525, -34.64669], [-58.44529, -34.64673], [-58.44589, -34.64722], [-58.44551, -34.6475], [-58.44518, -34.64775], [-58.44551, -34.64805], [-58.44574, -34.64825], [-58.44581, -34.64831], [-58.44574, -34.64836], [-58.44555, -34.6485], [-58.44539, -34.64859], [-58.44534, -34.64863], [-58.44528, -34.64873], [-58.44533, -34.64878], [-58.44544, -34.64891], [-58.44561, -34.6491], [-58.44599, -34.64954], [-58.44615, -34.64971], [-58.44522, -34.65047], [-58.44508, -34.65057], [-58.44496, -34.65067], [-58.44461, -34.65095], [-58.4446135109, -34.6509506383]]]]",MultiPolygon
35343,23691.06,7,57.0,1,85.0,2,24.2,3,11.9,6,17.7,1,15772.4251850572,53.9,3,78.2,0,5.5,7,19.0,7.0,"[[[[-58.45471, -34.64592], [-58.45425, -34.64633], [-58.45435, -34.64635], [-58.45442, -34.64637], [-58.45453, -34.6464], [-58.45474, -34.64645], [-58.455, -34.64656], [-58.45528, -34.64674], [-58.45553, -34.6469], [-58.45591, -34.6473], [-58.45687, -34.64641], [-58.45643, -34.64603], [-58.45594, -34.64621], [-58.45583, -34.64549], [-58.45544, -34.64524], [-58.45471, -34.64592]]]]",MultiPolygon
35356,35409.81,7,60.5,1,87.7,5,8.1,0,11.8,6,11.4,0,15772.4251850572,47.9,2,55.9,0,0.5,0,19.0,7.0,"[[[[-58.45761, -34.64572], [-58.45693, -34.64635], [-58.45687, -34.64641], [-58.45591, -34.6473], [-58.45602, -34.64747], [-58.45616, -34.64777], [-58.45625, -34.64814], [-58.45625, -34.64854], [-58.45617, -34.64884], [-58.45661, -34.64841], [-58.45668, -34.64835], [-58.45764, -34.6474], [-58.4577, -34.64736], [-58.45797, -34.64709], [-58.45863, -34.64646], [-58.4585, -34.64636], [-58.45761, -34.64572]]]]",MultiPolygon
35357,30321.63,7,30.1,0,83.4,1,36.2,7,59.8,9,4.8,0,15772.4251850572,44.2,1,80.4,1,0.8,0,19.0,7.0,"[[[[-58.44177, -34.64473], [-58.4415, -34.64563], [-58.44148, -34.64568], [-58.44183, -34.64575], [-58.44215, -34.64582], [-58.44246, -34.64587], [-58.44277, -34.64594], [-58.44308, -34.646], [-58.44339, -34.64607], [-58.44371, -34.64612], [-58.44397, -34.64619], [-58.44404, -34.64613], [-58.4444, -34.64584], [-58.44499, -34.64536], [-58.44477, -34.64531], [-58.44446, -34.64525], [-58.44431, -34.64522], [-58.44415, -34.64519], [-58.444, -34.64516], [-58.44383, -34.64512], [-58.44368, -34.64509], [-58.44353, -34.64506], [-58.44338, -34.64503], [-58.44321, -34.645], [-58.44306, -34.64497], [-58.4429, -34.64494], [-58.44275, -34.6449], [-58.44259, -34.64487], [-58.44244, -34.64484], [-58.44227, -34.64481], [-58.44212, -34.64477], [-58.44196, -34.64475], [-58.44177, -34.64473]]]]",MultiPolygon
35367,454815.6,7,48.2,0,83.8,1,29.7,5,32.0,9,8.6,0,15772.4251850572,59.0,5,88.7,5,1.6,2,19.0,7.0,"[[[[-58.457111968, -34.6540484606], [-58.4571129092, -34.6540494134], [-58.4576141279, -34.6544823536], [-58.4580175854, -34.6548308473], [-58.4583354539, -34.6551054085], [-58.45833734, -34.6551070375], [-58.458583628, -34.6553051821], [-58.4589259632, -34.6555805963], [-58.4592003548, -34.6557662188], [-58.4592513068, -34.6558115366], [-58.4596715206, -34.6561852862], [-58.4602954075, -34.6567069553], [-58.4603463356, -34.6567495395], [-58.4603695786, -34.6567729684], [-58.4603995733, -34.6568032033], [-58.4612512814, -34.6561710076], [-58.4613043852, -34.6561280502], [-58.4614203497, -34.6560283763], [-58.4615107367, -34.6559458491], [-58.4616281491, -34.6558190707], [-58.4620313164, -34.6554772842], [-58.4621964352, -34.6553388243], [-58.4625066295, -34.6550787118], [-58.462530534, -34.6550586667], [-58.4625728407, -34.65502319], [-58.4628669726, -34.6547948485], [-58.4635332359, -34.6542776057], [-58.4636433226, -34.6542017698], [-58.46367, -34.65418], [-58.46376, -34.65409], [-58.46393, -34.65395], [-58.46459, -34.65353], [-58.46502, -34.65321], [-58.46542, -34.6529], [-58.46568, -34.65268], [-58.4661, -34.65231], [-58.46638, -34.65207], [-58.46645, -34.652], [-58.46662, -34.65179], [-58.4668399983, -34.6516207705], [-58.4669757913, -34.6515131323], [-58.4670082168, -34.6514874301], [-58.4666319231, -34.6509451245], [-58.4662982063, -34.6505237687], [-58.465959453, -34.650111205], [-58.4657962124, -34.6499061801], [-58.4657128518, -34.6497973549], [-58.4656225799, -34.6496816995], [-58.4652827524, -34.6492692925], [-58.4644705452, -34.6482302279], [-58.4644, -34.64815], [-58.46387, -34.64755], [-58.4637758152, -34.6474023011], [-58.4633574137, -34.6468268051], [-58.4630551506, -34.646272168], [-58.46299, -34.64617], [-58.46258, -34.64655], [-58.46174, -34.64718], [-58.46071, -34.64796], [-58.46083, -34.64806], [-58.4612, -34.64837], [-58.46167, -34.64878], [-58.46212, -34.64917], [-58.46259, -34.64958], [-58.46205, -34.65], [-58.46185, -34.65016], [-58.46214, -34.65014], [-58.46175, -34.65044], [-58.46055, -34.65139], [-58.45936, -34.65229], [-58.457111968, -34.6540484606]]]]",MultiPolygon
35377,358729.6,7,53.6,0,81.1,0,25.1,3,26.3,9,10.9,0,15772.4251850572,63.5,6,88.5,5,1.9,2,19.0,7.0,"[[[[-58.4533393043, -34.6509477969], [-58.4535410595, -34.6509286107], [-58.45381, -34.6509], [-58.45463, -34.65082], [-58.45739, -34.65055], [-58.45733, -34.65049], [-58.45746, -34.65039], [-58.45849, -34.64962], [-58.4596, -34.64879], [-58.46071, -34.64796], [-58.46058, -34.64786], [-58.45987, -34.64735], [-58.45929, -34.64693], [-58.45863, -34.64646], [-58.45797, -34.64709], [-58.4577, -34.64736], [-58.45764, -34.6474], [-58.45668, -34.64835], [-58.45661, -34.64841], [-58.45617, -34.64884], [-58.45625, -34.64854], [-58.45625, -34.64814], [-58.45616, -34.64777], [-58.45602, -34.64747], [-58.45591, -34.6473], [-58.45553, -34.6469], [-58.45528, -34.64674], [-58.455, -34.64656], [-58.45474, -34.64645], [-58.45453, -34.6464], [-58.45442, -34.64637], [-58.45435, -34.64635], [-58.45425, -34.64633], [-58.45412, -34.64632], [-58.45401, -34.64631], [-58.45394, -34.6463], [-58.45387, -34.6463], [-58.45377, -34.6463], [-58.45365, -34.6463], [-58.45359, -34.6463], [-58.45353, -34.6463], [-58.45343, -34.64631], [-58.45325, -34.64634], [-58.45316, -34.64636], [-58.45309, -34.64637], [-58.45297, -34.64641], [-58.45268, -34.64648], [-58.45201, -34.64591], [-58.45171, -34.64583], [-58.45151, -34.64579], [-58.45122, -34.64564], [-58.45019, -34.64647], [-58.44921, -34.64725], [-58.44983, -34.64785], [-58.45007, -34.64812], [-58.45014, -34.64819], [-58.45016, -34.64824], [-58.45021, -34.64832], [-58.45024, -34.64842], [-58.45027, -34.64849], [-58.45028, -34.64858], [-58.4503, -34.64866], [-58.45032, -34.64872], [-58.45033, -34.64881], [-58.45034, -34.64888], [-58.45035, -34.64896], [-58.45037, -34.64904], [-58.4504, -34.64915], [-58.45042, -34.6492], [-58.45043, -34.64925], [-58.450450000000004, -34.64933], [-58.45053, -34.64945], [-58.45062, -34.64956], [-58.45068, -34.64963], [-58.45074, -34.649680000000004], [-58.45081, -34.64974], [-58.45088, -34.64979], [-58.45098, -34.64985], [-58.45108, -34.6499], [-58.45126, -34.64999], [-58.45136, -34.65004], [-58.45147, -34.65008], [-58.45158, -34.65013], [-58.4517, -34.65017], [-58.45181, -34.65021], [-58.45193, -34.65024], [-58.45205, -34.65026], [-58.45217, -34.65029], [-58.45229, -34.6503], [-58.45241, -34.65032], [-58.45253, -34.65033], [-58.45262, -34.65033], [-58.45285, -34.65038], [-58.45297, -34.65043], [-58.45307, -34.6505], [-58.45315, -34.65057], [-58.45322, -34.65066], [-58.45328, -34.65076], [-58.4533393043, -34.6509477969]]]]",MultiPolygon
35378,120488.5,9,63.5,2,87.6,5,23.3,2,20.4,8,15.2,1,15772.4251850572,65.9,7,89.2,5,0.8,0,19.0,7.0,"[[[[-58.4670082168, -34.6514874301], [-58.4670087986, -34.6514869689], [-58.4670336261, -34.6514672898], [-58.466820213, -34.6511828621], [-58.4666319231, -34.6509451245], [-58.4670082168, -34.6514874301]]], [[[-58.4644705452, -34.6482302279], [-58.4644100928, -34.6481528905], [-58.4644069633, -34.6481493109], [-58.4644044914, -34.648146485], [-58.4644, -34.64815], [-58.4644705452, -34.6482302279]]]]",MultiPolygon
35404,74941.0,4,50.8,0,78.5,0,29.3,5,27.5,9,7.8,0,15772.4251850572,63.8,6,93.1,9,2.6,3,19.0,7.0,"[[[[-58.43491929, -34.6462396782], [-58.4348948311, -34.6462651689], [-58.43492, -34.64624], [-58.43491929, -34.6462396782]]], [[[-58.4345185816, -34.6466572892], [-58.4345023794, -34.6466741746], [-58.4337650867, -34.6472494833], [-58.4331143713, -34.6477581122], [-58.43377, -34.64725], [-58.4345, -34.64668], [-58.4345185816, -34.6466572892]]]]",MultiPolygon
35419,22603.19,7,21.4,0,88.0,5,29.7,5,77.6,9,6.6,0,15772.4251850572,39.8,1,69.5,0,0.0,0,19.0,7.0,"[[[[-58.44397, -34.64619], [-58.44365, -34.64644], [-58.44339, -34.64665], [-58.44318, -34.64682], [-58.44294, -34.64701], [-58.44231, -34.64752], [-58.44235, -34.64756], [-58.44238, -34.64758], [-58.44244, -34.64762], [-58.44253, -34.64768], [-58.44262, -34.64775], [-58.44272, -34.64782], [-58.44282, -34.64788], [-58.44292, -34.64794], [-58.44305, -34.64804], [-58.44389, -34.64711], [-58.44408, -34.64737], [-58.44429, -34.64779], [-58.44498, -34.64724], [-58.44477, -34.64703], [-58.44487, -34.64694], [-58.44397, -34.64619]]]]",MultiPolygon
35423,44913.0,7,32.7,0,84.7,2,30.4,5,42.1,9,5.2,0,15772.4251850572,47.0,2,77.4,0,0.0,0,19.0,7.0,"[[[[-58.4381205625, -34.6467173348], [-58.4378714754, -34.6469505047], [-58.43825, -34.64708], [-58.43855, -34.64714], [-58.43886, -34.64721], [-58.43917, -34.64728], [-58.43948, -34.64734], [-58.43979, -34.64741], [-58.4401, -34.64747], [-58.44042, -34.64753], [-58.44066, -34.64759], [-58.44075, -34.6476], [-58.44109, -34.64767], [-58.44141, -34.64774], [-58.44172, -34.6478], [-58.44191, -34.64783], [-58.44209, -34.64769], [-58.44231, -34.64752], [-58.44294, -34.64701], [-58.44279, -34.64698], [-58.44248, -34.64692], [-58.44232, -34.64688], [-58.44217, -34.64685], [-58.44201, -34.64682], [-58.44185, -34.64678], [-58.44171, -34.64676], [-58.44155, -34.64672], [-58.4414, -34.64669], [-58.4412, -34.64665], [-58.44105, -34.6466], [-58.44072, -34.64654], [-58.44042, -34.64648], [-58.4401, -34.64641], [-58.43982, -34.64636], [-58.4398, -34.64635], [-58.43947, -34.64628], [-58.43916, -34.64622], [-58.4391, -34.64621], [-58.43885, -34.64604], [-58.4381205625, -34.6467173348]]]]",MultiPolygon
35430,16491.81,7,11.2,0,84.4,2,46.1,9,90.0,9,2.5,0,15772.4251850572,27.9,0,73.9,0,0.0,0,19.0,7.0,"[[[[-58.44429, -34.64779], [-58.44428, -34.64785], [-58.44404, -34.64809], [-58.444, -34.64812], [-58.44423, -34.6483], [-58.44456, -34.64866], [-58.4449, -34.64846], [-58.44535, -34.64818], [-58.44536, -34.64813], [-58.44551, -34.64805], [-58.44518, -34.64775], [-58.44551, -34.6475], [-58.44589, -34.64722], [-58.44529, -34.64673], [-58.44525, -34.64669], [-58.44487, -34.64694], [-58.44477, -34.64703], [-58.44498, -34.64724], [-58.44429, -34.64779]]]]",MultiPolygon
35441,33832.25,7,52.0,0,89.0,6,2.4,0,13.8,7,5.3,0,15772.4251850572,76.0,9,78.5,1,0.0,0,19.0,7.0,"[[[[-58.4361954525, -34.6468036781], [-58.4353593423, -34.6464304859], [-58.43501, -34.64628], [-58.43492, -34.64624], [-58.4348948311, -34.6462651689], [-58.4345998177, -34.6465726272], [-58.4345185816, -34.6466572892], [-58.4345, -34.64668], [-58.43377, -34.64725], [-58.4331143713, -34.6477581122], [-58.4329705821, -34.6478705045], [-58.43342, -34.64826], [-58.43346, -34.64829], [-58.43389, -34.64866], [-58.43469, -34.64802], [-58.43552, -34.64735], [-58.4361954525, -34.6468036781]]]]",MultiPolygon
35447,213269.6,7,56.2,1,82.4,0,22.3,2,22.1,9,11.6,0,15772.4251850572,62.3,6,84.6,2,3.1,4,19.0,7.0,"[[[[-58.4546304748, -34.6508226116], [-58.4546362188, -34.6508220483], [-58.4546998438, -34.6511531903], [-58.4547330821, -34.6513259089], [-58.4547406799, -34.6513653897], [-58.45477, -34.65149], [-58.4547779649, -34.6516015085], [-58.454798208, -34.6517715974], [-58.4548166431, -34.651836074], [-58.4548604856, -34.651989425], [-58.4549234733, -34.652124159], [-58.4549405035, -34.6521605875], [-58.45497466, -34.6522004366], [-58.455005262, -34.6522348322], [-58.4550617482, -34.6522983215], [-58.4552500328, -34.6524654497], [-58.4552501877, -34.6524655876], [-58.4552968892, -34.6525070468], [-58.4553243805, -34.6525314451], [-58.4553244143, -34.6525314731], [-58.4553327935, -34.6525384895], [-58.4554755257, -34.6526579914], [-58.4555463487, -34.6527172798], [-58.4569951388, -34.653930178], [-58.457111968, -34.6540484606], [-58.45936, -34.65229], [-58.46055, -34.65139], [-58.46175, -34.65044], [-58.46214, -34.65014], [-58.46185, -34.65016], [-58.46205, -34.65], [-58.46259, -34.64958], [-58.46212, -34.64917], [-58.46167, -34.64878], [-58.4612, -34.64837], [-58.46083, -34.64806], [-58.46071, -34.64796], [-58.4596, -34.64879], [-58.45849, -34.64962], [-58.45746, -34.65039], [-58.45733, -34.65049], [-58.45739, -34.65055], [-58.45463, -34.65082], [-58.4546304748, -34.6508226116]]]]",MultiPolygon
35457,8543.25,7,17.5,0,83.6,1,53.7,9,94.4,9,3.7,0,15772.4251850572,17.2,0,70.9,0,0.0,0,19.0,7.0,"[[[[-58.44305, -34.64804], [-58.44302, -34.64806], [-58.44368, -34.64843], [-58.4437, -34.6484], [-58.444, -34.64812], [-58.44404, -34.64809], [-58.44428, -34.64785], [-58.44429, -34.64779], [-58.44408, -34.64737], [-58.44389, -34.64711], [-58.44305, -34.64804]]]]",MultiPolygon
35462,38980.25,7,52.3,0,85.3,2,1.1,0,22.0,9,3.2,0,15772.4251850572,80.4,9,81.4,1,0.0,0,19.0,7.0,"[[[[-58.4369148671, -34.6471247841], [-58.4361954525, -34.6468036781], [-58.43552, -34.64735], [-58.43469, -34.64802], [-58.43389, -34.64866], [-58.43432, -34.64904], [-58.43472, -34.6494], [-58.43476, -34.64944], [-58.43479, -34.64947], [-58.43496, -34.64934], [-58.43532, -34.64905], [-58.4356, -34.64882], [-58.43564, -34.6488], [-58.43642, -34.64816], [-58.43646, -34.64813], [-58.4374, -34.64736], [-58.4369148671, -34.6471247841]]]]",MultiPolygon
35464,34595.75,7,52.0,0,89.5,7,2.7,0,19.3,8,5.6,0,15772.4251850572,58.2,5,60.9,0,0.7000000000000001,0,19.0,7.0,"[[[[-58.4378714754, -34.6469505047], [-58.4378702063, -34.6469516927], [-58.4374222698, -34.6473512599], [-58.4374141657, -34.6473476427], [-58.4374, -34.64736], [-58.43773, -34.64748], [-58.43956, -34.6483], [-58.4407, -34.64881], [-58.44191, -34.64783], [-58.44172, -34.6478], [-58.44141, -34.64774], [-58.44109, -34.64767], [-58.44075, -34.6476], [-58.44066, -34.64759], [-58.44042, -34.64753], [-58.4401, -34.64747], [-58.43979, -34.64741], [-58.43948, -34.64734], [-58.43917, -34.64728], [-58.43886, -34.64721], [-58.43855, -34.64714], [-58.43825, -34.64708], [-58.4378714754, -34.6469505047]]]]",MultiPolygon
35474,46679.75,4,43.3,0,81.0,0,42.6,8,32.3,9,8.5,0,15772.4251850572,51.0,3,93.5,9,1.7000000000000002,2,19.0,7.0,"[[[[-58.4321382839, -34.6485330247], [-58.4320316482, -34.6486182058], [-58.4319618449, -34.6486739652], [-58.4308362764, -34.649572977], [-58.4308161557, -34.649589047], [-58.4307644236, -34.6496271126], [-58.4305894079, -34.649755892900004], [-58.4305870798, -34.649757604], [-58.43059, -34.64976], [-58.43082, -34.64959], [-58.43197, -34.64867], [-58.4321382839, -34.6485330247]]]]",MultiPolygon
35476,20201.0,7,15.5,0,80.6,0,56.9,9,90.8,9,3.5,0,15772.4251850572,26.0,0,82.8,2,0.2,0,19.0,7.0,"[[[[-58.44231, -34.64752], [-58.44209, -34.64769], [-58.44191, -34.64783], [-58.4407, -34.64881], [-58.44187, -34.64939], [-58.44213, -34.64902], [-58.44218, -34.64892], [-58.44238, -34.64872], [-58.44262, -34.64846], [-58.44302, -34.64806], [-58.44305, -34.64804], [-58.44292, -34.64794], [-58.44282, -34.64788], [-58.44272, -34.64782], [-58.44262, -34.64775], [-58.44253, -34.64768], [-58.44244, -34.64762], [-58.44238, -34.64758], [-58.44235, -34.64756], [-58.44231, -34.64752]]]]",MultiPolygon
35481,148077.1,4,47.1,0,84.3,1,32.4,6,30.7,9,9.0,0,15772.4251850572,53.8,3,86.2,3,2.2,3,19.0,7.0,"[[[[-58.4305870798, -34.649757604], [-58.4305486974, -34.6497858141], [-58.43059, -34.64976], [-58.4305870798, -34.649757604]]], [[[-58.4308858149, -34.6502581403], [-58.4309829799, -34.6503401715], [-58.4309884358, -34.6503446926], [-58.43099, -34.65034], [-58.4308858149, -34.6502581403]]]]",MultiPolygon
35482,21442.56,7,18.8,0,78.7,0,37.3,7,90.4,9,4.2,0,15772.4251850572,30.0,0,67.2,0,0.0,0,19.0,7.0,"[[[[-58.4374, -34.64736], [-58.43646, -34.64813], [-58.43642, -34.64816], [-58.43723, -34.64885], [-58.43804, -34.64953], [-58.43849, -34.64917], [-58.4386, -34.64908], [-58.43857, -34.64901], [-58.43848, -34.64895], [-58.43841, -34.64891], [-58.43841, -34.6489], [-58.43847, -34.64884], [-58.43839, -34.6488], [-58.4383, -34.64873], [-58.43821, -34.64866], [-58.43811, -34.64854], [-58.43816, -34.64831], [-58.43816, -34.64828], [-58.43798, -34.6482], [-58.43789, -34.64808], [-58.43782, -34.64798], [-58.43776, -34.64792], [-58.43769, -34.64784], [-58.43761, -34.64777], [-58.43764, -34.64773], [-58.43764, -34.64768], [-58.43768, -34.64758], [-58.43773, -34.64748], [-58.4374, -34.64736]]]]",MultiPolygon
35485,13458.13,7,15.4,0,73.9,0,39.1,8,85.0,9,6.0,0,15772.4251850572,32.8,0,71.9,0,0.0,0,19.0,7.0,"[[[[-58.43773, -34.64748], [-58.43768, -34.64758], [-58.43764, -34.64768], [-58.43764, -34.64773], [-58.43761, -34.64777], [-58.43769, -34.64784], [-58.43776, -34.64792], [-58.43782, -34.64798], [-58.43789, -34.64808], [-58.43798, -34.6482], [-58.43816, -34.64828], [-58.43816, -34.64831], [-58.43811, -34.64854], [-58.43821, -34.64866], [-58.4383, -34.64873], [-58.43839, -34.6488], [-58.43847, -34.64884], [-58.43841, -34.6489], [-58.43841, -34.64891], [-58.43848, -34.64895], [-58.43857, -34.64901], [-58.4386, -34.64908], [-58.43881, -34.64891], [-58.43956, -34.6483], [-58.43773, -34.64748]]]]",MultiPolygon
35489,10580.25,7,15.6,0,88.2,6,49.8,9,91.4,9,3.8,0,15772.4251850572,31.3,0,81.0,1,0.5,0,19.0,7.0,"[[[[-58.44456, -34.64866], [-58.44483, -34.64903], [-58.44519, -34.64961], [-58.4453, -34.6496], [-58.44545, -34.64959], [-58.44599, -34.64954], [-58.44561, -34.6491], [-58.44544, -34.64891], [-58.44533, -34.64878], [-58.44528, -34.64873], [-58.44534, -34.64863], [-58.44539, -34.64859], [-58.44555, -34.6485], [-58.44574, -34.64836], [-58.44581, -34.64831], [-58.44574, -34.64825], [-58.44551, -34.64805], [-58.44536, -34.64813], [-58.44535, -34.64818], [-58.4449, -34.64846], [-58.44456, -34.64866]]]]",MultiPolygon
35493,10163.0,7,13.4,0,82.2,0,57.2,9,94.7,9,3.3,0,15772.4251850572,21.5,0,78.7,1,0.0,0,19.0,7.0,"[[[[-58.44368, -34.64843], [-58.44366, -34.64851], [-58.44386, -34.64865], [-58.44406, -34.64891], [-58.44421, -34.6492], [-58.4443, -34.64932], [-58.44449, -34.64973], [-58.44455, -34.64973], [-58.44477, -34.64969], [-58.44479, -34.64967], [-58.44509, -34.6496], [-58.44514, -34.64962], [-58.44519, -34.64961], [-58.44483, -34.64903], [-58.44456, -34.64866], [-58.44423, -34.6483], [-58.444, -34.64812], [-58.4437, -34.6484], [-58.44368, -34.64843]]]]",MultiPolygon
35494,10108.75,7,13.6,0,87.0,4,52.7,9,94.7,9,2.1,0,15772.4251850572,16.3,0,68.9,0,0.0,0,19.0,7.0,"[[[[-58.44302, -34.64806], [-58.44262, -34.64846], [-58.44238, -34.64872], [-58.44218, -34.64892], [-58.44213, -34.64902], [-58.44187, -34.64939], [-58.44209, -34.64949], [-58.44224, -34.64942], [-58.44229, -34.64937], [-58.44256, -34.64924], [-58.44288, -34.649], [-58.4429, -34.64897], [-58.44313, -34.64878], [-58.44332, -34.64881], [-58.44345, -34.64871], [-58.44366, -34.64851], [-58.44368, -34.64843], [-58.44302, -34.64806]]]]",MultiPolygon
35511,17482.38,7,8.9,0,83.7,1,59.1,9,93.5,9,5.2,0,15772.4251850572,18.0,0,77.0,0,0.0,0,19.0,7.0,"[[[[-58.44209, -34.64949], [-58.44212, -34.6495], [-58.44235, -34.64958], [-58.44263, -34.64969], [-58.44297, -34.64971], [-58.44318, -34.64972], [-58.44349, -34.64983], [-58.44365, -34.64983], [-58.44369, -34.64981], [-58.44395, -34.64979], [-58.44449, -34.64973], [-58.4443, -34.64932], [-58.44421, -34.6492], [-58.44406, -34.64891], [-58.44386, -34.64865], [-58.44366, -34.64851], [-58.44345, -34.64871], [-58.44332, -34.64881], [-58.44313, -34.64878], [-58.4429, -34.64897], [-58.44288, -34.649], [-58.44256, -34.64924], [-58.44229, -34.64937], [-58.44224, -34.64942], [-58.44209, -34.64949]]]]",MultiPolygon
35513,43273.25,7,16.7,0,79.3,0,40.6,8,83.8,9,5.4,0,15772.4251850572,40.1,1,80.6,1,0.0,0,19.0,7.0,"[[[[-58.4329705821, -34.6478705045], [-58.4329669442, -34.6478733481], [-58.4328401045, -34.6479724042], [-58.4326121869, -34.648154469], [-58.4321382839, -34.6485330247], [-58.43197, -34.64867], [-58.43082, -34.64959], [-58.43059, -34.64976], [-58.4305486974, -34.6497858141], [-58.4305040254, -34.649818647000004], [-58.4304298311, -34.6498731775], [-58.4308858149, -34.6502581403], [-58.43099, -34.65034], [-58.43131, -34.65035], [-58.43111, -34.65019], [-58.43198, -34.64946], [-58.43228, -34.6492], [-58.43256, -34.64929], [-58.43313, -34.64931], [-58.43316, -34.64933], [-58.43328, -34.64944], [-58.43336, -34.64948], [-58.43348, -34.64949], [-58.43357, -34.6495], [-58.43355, -34.64991], [-58.43354, -34.65049], [-58.43393, -34.65051], [-58.43395, -34.65023], [-58.43398, -34.65023], [-58.43398, -34.65021], [-58.434, -34.65019], [-58.43402, -34.65015], [-58.43405, -34.65012], [-58.43408, -34.65006], [-58.43411, -34.65005], [-58.43415, -34.64997], [-58.43427, -34.64987], [-58.43429, -34.64983], [-58.43436, -34.64977], [-58.43462, -34.64949], [-58.43472, -34.6494], [-58.43432, -34.64904], [-58.43389, -34.64866], [-58.43346, -34.64829], [-58.43342, -34.64826], [-58.4329705821, -34.6478705045]]]]",MultiPolygon
35515,34806.88,7,12.9,0,81.5,0,45.2,9,97.6,9,6.7,0,15772.4251850572,7.3,0,52.4,0,0.0,0,19.0,7.0,"[[[[-58.43956, -34.6483], [-58.43881, -34.64891], [-58.43921, -34.64925], [-58.43968, -34.64964], [-58.44078, -34.65056], [-58.44209, -34.64949], [-58.44187, -34.64939], [-58.4407, -34.64881], [-58.43956, -34.6483]]]]",MultiPolygon
